title,company,location,semantic_similarity,first_seen_date,url
"Data Center Technician, CLT DCO",amazon,"US, NC, Hamlet",0.5523,2026-07-27,https://www.amazon.jobs/en/jobs/10484550/data-center-technician-clt-dco
"Sr. Solutions Architect, Enterprise (Retail, Restaurant & CPG)",amazon,"US, CA, San Francisco",0.5123,2026-07-27,https://www.amazon.jobs/en/jobs/10484914/sr-solutions-architect-enterprise-retail-restaurant-cpg
Tech Writer-Tech III - AMZ10061234,amazon,"US, WA, Seattle",0.5083,2026-07-27,https://www.amazon.jobs/en/jobs/10484708/tech-writer-tech-iii-amz10061234
"Applied AI Solutions Architect - Public Sector, Amazon Connect ",amazon,"US, VA, Herndon",0.5077,2026-07-27,https://www.amazon.jobs/en/jobs/10484772/applied-ai-solutions-architect-public-sector-amazon-connect
"Software Developer Engineer, Amazon WorkSpaces Core Managed Instances",amazon,"US, WA, Seattle",0.5054,2026-07-27,https://www.amazon.jobs/en/jobs/10484212/software-developer-engineer-amazon-workspaces-core-managed-instances
"Software Developer Engineer, Amazon WorkSpaces Core Managed Instances",amazon,"US, WA, Seattle",0.5054,2026-07-27,https://www.amazon.jobs/en/jobs/10484211/software-developer-engineer-amazon-workspaces-core-managed-instances
"Critical Facility Technician , DCEO ",amazon,"US, MD, Jessup",0.489,2026-07-27,https://www.amazon.jobs/en/jobs/10484701/critical-facility-technician-dceo
"Software Development Engineer III, AWS Core Networking – Network Fabric Engineering, Core Networking - Edge Capacity",amazon,"US, CA, Santa Clara",0.4836,2026-07-27,https://www.amazon.jobs/en/jobs/10484901/software-development-engineer-iii-aws-core-networking-network-fabric-engineering-core-networking-edge-capacity
"Business Transformation Manager, Process Excellence & Analytics, Global Corporate Procurement ",amazon,"US, VA, Arlington",0.4639,2026-07-27,https://www.amazon.jobs/en/jobs/10484929/business-transformation-manager-process-excellence-analytics-global-corporate-procurement
Senior Solutions Consultant (Design),canva,"New York, NY, United States",0.4379,2026-07-27,https://jobs.smartrecruiters.com/Canva/6000000001262616-senior-solutions-consultant-design-
Machine Learning (MLOps) Engineer - Worldwide Product Marketing,apple,,0.4269,2026-07-27,https://jobs.apple.com/en-us/details/200657395-0836/machine-learning-mlops-engineer-worldwide-product-marketing?team=CORSV
"Industrial Designer, Fauna",amazon,"US, NY, New York",0.4214,2026-07-27,https://www.amazon.jobs/en/jobs/10484865/industrial-designer-fauna
Sr. Operations Manager,amazon,"US, VA, Chesapeake",0.4206,2026-07-27,https://www.amazon.jobs/en/jobs/10484734/sr-operations-manager
Account Executive - Flourish ,canva,"Austin, , United States",0.4101,2026-07-27,https://jobs.smartrecruiters.com/Canva/6000000001262585-account-executive-flourish-
Sr. Operations Manager,amazon,"US, GA, Moreland",0.4067,2026-07-27,https://www.amazon.jobs/en/jobs/10484881/sr-operations-manager
Senior Machine Learning Engineer - Worldwide Product Marketing,apple,,0.4048,2026-07-27,https://jobs.apple.com/en-us/details/200657324-0836/senior-machine-learning-engineer-worldwide-product-marketing?team=CORSV
"NW Deployment Build Lead , Infra - GND",amazon,"US, MS, Canton",0.4042,2026-07-27,https://www.amazon.jobs/en/jobs/10484711/nw-deployment-build-lead-infra-gnd
"Data Scientist, Inference Capacity Optimization",openai,San Francisco,0.4022,2026-07-27,https://jobs.ashbyhq.com/openai/4948533f-1df6-49f7-af9e-a2da0e02ebca
"Senior Program Manager, Logistics and Fulfillment Technology Enablement",nvidia,"US, CA, Santa Clara",0.398,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Program-Manager--Logistics-and-Fulfillment-Technology-Enablement_JR2021872
"Solutions Engineer, Ads",openai,"London, UK",0.3898,2026-07-27,https://jobs.ashbyhq.com/openai/f20c5c53-e5ed-4bbd-a825-4ec7f543e3e0
"Sr Software Engineer (Platform Intelligence), Developer Workflows",apple,,0.3891,2026-07-27,https://jobs.apple.com/en-us/details/200662563-0836/sr-software-engineer-platform-intelligence-developer-workflows?team=SFTWR
"Agent Sciences and Infrastructure Engineer, AIML",apple,,0.3864,2026-07-27,https://jobs.apple.com/en-us/details/200673514-0836/agent-sciences-and-infrastructure-engineer-aiml?team=MLAI
"Sr. Development Lab Test Engineer, Amazon Leo OISL",amazon,"US, CA, Northridge",0.3852,2026-07-27,https://www.amazon.jobs/en/jobs/10484972/sr-development-lab-test-engineer-amazon-leo-oisl
Structured Finance Sr Associate,openai,San Francisco,0.3844,2026-07-27,https://jobs.ashbyhq.com/openai/7e23556d-4aaf-4f04-9380-0a4f5e57e52b
"Integrated Marketing Manager, ChatGPT",openai,New York City,0.3725,2026-07-27,https://jobs.ashbyhq.com/openai/58f32cbe-8c68-415c-bb7f-b6fca4b29ffc
"Senior Manager, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, TX, Remote; US, TN, Remote; US, CO, Remote; US, FL, Remote; US, CA, Remote",0.3705,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--AI-Safety-and-Security-Engineering_JR2021882
"Distinguished Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.3549,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Distinguished-Engineer--AI-Safety-and-Security-Engineering_JR2021883
"Senior Architect, SOC Modeling",nvidia,"US, CA, Santa Clara",0.3529,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Architect--SOC-Modeling_JR2022003
"Senior Inference Engineer, GPU Kernel Optimization",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NY, New York; US, WA, Seattle",0.3509,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Inference-Engineer--GPU-Kernel-Optimization_JR2021962
Land Development & Due Diligence Lead,openai,Remote - US,0.3281,2026-07-27,https://jobs.ashbyhq.com/openai/1f247dd3-5c54-49a7-83f5-ca6cf6ed7717
"Prime Air Flight Monitor, Amazon Prime Air",amazon,"US, TX, Houston",0.3256,2026-07-27,https://www.amazon.jobs/en/jobs/10484944/prime-air-flight-monitor-amazon-prime-air
"Harness and Platform Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.3235,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Harness-and-Platform-Engineer--AI-Safety-and-Security-Engineering_JR2021886
Senior Data Scientist Engineer - Prevención de Fraude IT,mercadolibre,"Buenos Aires,Argentina; Medellín, Antioquia, Colombia; Bogotá, Colombia",0.3215,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43370831
"Senior Engineering Manager, Info Apps",apple,,0.3151,2026-07-27,https://jobs.apple.com/en-us/details/200674159-0836/senior-engineering-manager-info-apps?team=SFTWR
AI Specialist (Technical Leadership) - Product and Applied Research,meta,"Menlo Park, CA",0.3095,2026-07-27,https://www.metacareers.com/profile/job_details/1047956890981577
"Evaluation and ML Systems Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.2995,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Evaluation-and-ML-Systems-Engineer--AI-Safety-and-Security-Engineering_JR2021888
"Power Land Developer, Development & Power Projects",openai,Remote - US; Seattle; San Francisco,0.2899,2026-07-27,https://jobs.ashbyhq.com/openai/d44d9fac-3a9f-4731-a4fc-7a6759ddb427
"Staff Applied Scientist, UI Control Models",apple,,0.2835,2026-07-27,https://jobs.apple.com/en-us/details/200674216-0836/staff-applied-scientist-ui-control-models?team=MLAI
"Senior Systems Software Engineer, Developer Productivity and Cloud Automation - GeForce NOW",nvidia,"US, CA, Santa Clara",0.279,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer--Developer-Productivity-and-Cloud-Automation---GeForce-NOW_JR2021956
GPU Image Processing Framework Software Engineer,apple,,0.2787,2026-07-27,https://jobs.apple.com/en-us/details/200674117-0836/gpu-image-processing-framework-software-engineer?team=SFTWR
Software Project Leader - Retención - Personalización | Loyalty,mercadolibre,"Buenos Aires,Argentina",0.2763,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43271101
"Sr. Manager, Technical Production",apple,,0.2683,2026-07-27,https://jobs.apple.com/en-us/details/200669582-0836/sr-manager-technical-production?team=MKTG
"Manager, Facilities Services",nvidia,"US, CA, Santa Clara",0.2625,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Facilities-Services_JR2016096
"Security Research Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.2597,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Security-Research-Engineer--AI-Safety-and-Security-Engineering_JR2021887
"ASIC Engineer, Design Verification",meta,"Sunnyvale, CA +1 locations",0.2546,2026-07-27,https://www.metacareers.com/profile/job_details/3786080651547690
"ASIC Engineer, Power Management Design Verification",meta,"Sunnyvale, CA +1 locations",0.2485,2026-07-27,https://www.metacareers.com/profile/job_details/1601109725064718
US-Technical Specialist,apple,,0.2381,2026-07-27,https://jobs.apple.com/en-us/details/200674332-3009/us-technical-specialist?team=APPST
Executive Assistant Business Partner II,uber,"Chicago, Cook, United States",0.237,2026-07-27,https://www.uber.com/global/en/careers/list/302115/
"Senior Software Engineer, Wallet Identity Server",apple,,0.2312,2026-07-27,https://jobs.apple.com/en-us/details/200674168-0157/senior-software-engineer-wallet-identity-server?team=SFTWR
Retail Finance - WW Online Commercial Analyst,apple,,0.2302,2026-07-27,https://jobs.apple.com/en-us/details/200673099-0836/retail-finance-ww-online-commercial-analyst?team=CORSV
Supervisor Regional de Vendas Adquirência - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.2075,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43312930
"Strategic Sourcing Manager – Camera, Depth & Optics (Smartglasses/AR)",meta,"Shanghai, China",0.2047,2026-07-27,https://www.metacareers.com/profile/job_details/1536784391082064
Safety Investigations Specialist II,uber,"Phoenix, Maricopa, United States",0.1975,2026-07-27,https://www.uber.com/global/en/careers/list/301537/
Americas Product Launch Readiness- NPI Program Manager,apple,,0.1882,2026-07-27,https://jobs.apple.com/en-us/details/200673995-0157/americas-product-launch-readiness-npi-program-manager?team=OPMFG
US-Business Pro,apple,,0.1875,2026-07-27,https://jobs.apple.com/en-us/details/200674357-2742/us-business-pro?team=APPST
"Product Policy Manager, GenAI",meta,"Austin, TX +4 locations",0.1814,2026-07-27,https://www.metacareers.com/profile/job_details/3813463905463152
WW RFO NPI Readiness Program Manager,apple,,0.1789,2026-07-27,https://jobs.apple.com/en-us/details/200674181-3956/ww-rfo-npi-readiness-program-manager?team=OPMFG
Supervisor de Qualidade e Inventário - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1758,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43297424
Analista Sênior de Qualidade - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1667,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43290851
Analista Pleno de Inventário e Qualidade com foco em Dados - Mercado Envios,mercadolibre,"Sul,Brazil",0.1638,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43290885
"Area Project Controls Lead - Data Center Design, Engineering and Construction",meta,"Kansas City, MO +1 locations",0.1617,2026-07-27,https://www.metacareers.com/profile/job_details/1743570196672869
US-Lead,apple,,0.1538,2026-07-27,https://jobs.apple.com/en-us/details/200646645-2925/us-lead?team=APPST
Líder de Equipo de Operaciones - Outbound,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1426,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/42291519
"Creative Strategist, Korea",meta,"Seoul, South Korea",0.1377,2026-07-27,https://www.metacareers.com/profile/job_details/1029236813298938
Analista de Capacidad para Transporte - Mercado Envíos,mercadolibre,"Bogotá,Colombia",0.1119,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/42927845
Analista de Operaciones Turno Noche - Mercado Envíos,mercadolibre,"Montevideo,Uruguay",0.0697,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43387768
"Sr. Engineer, Silicon Validation , Annapurna Labs",amazon,"US, CA, Cupertino",0.5118,2026-07-26,https://www.amazon.jobs/en/jobs/10484162/sr-engineer-silicon-validation-annapurna-labs
Software Engineer II (Customer & Product Engineering),microsoft,"United States, Multiple Locations, Multiple Locations",0.5114,2026-07-26,https://apply.careers.microsoft.com/careers/job/1970393556938231
"Principal Tech Business Development Manager, Devices Business Development, Tech Licensing Business Development ",amazon,"US, WA, Seattle",0.5098,2026-07-26,https://www.amazon.jobs/en/jobs/10484087/principal-tech-business-development-manager-devices-business-development-tech-licensing-business-development
"Qualitative Researcher, Employee Listening",netflix,USA - Remote,0.494,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317331866
Technology Experience Specialist - Studio (12 months FTC),netflix,"Amsterdam,Netherlands",0.4779,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317314729
"Clearable Engineering Operations Technician , AWS Cleared Jobs",amazon,"US, VA, Stafford",0.4595,2026-07-26,https://www.amazon.jobs/en/jobs/10484164/clearable-engineering-operations-technician-aws-cleared-jobs
Data Visualization Engineer 5 - Member Insights Engineering,netflix,USA - Remote,0.4474,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317397849
"Clearable Engineering Operations Tech, AWS Cleared Jobs",amazon,"US, VA, Fredericksburg",0.446,2026-07-26,https://www.amazon.jobs/en/jobs/10484163/clearable-engineering-operations-tech-aws-cleared-jobs
AGC Lease Cost Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4337,2026-07-26,https://apply.careers.microsoft.com/careers/job/1970393556939490
Engineering Manager - Consumer Authorization Systems,netflix,USA - Remote,0.426,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317331988
Applied Data Solutions Program (Internships),apple,,0.414,2026-07-26,https://jobs.apple.com/en-us/details/200673612-0157/applied-data-solutions-program-internships?team=CORSV
Senior Category Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4,2026-07-26,https://apply.careers.microsoft.com/careers/job/1970393556941368
"Security Software Engineer (L5), Client Security & Protocols Engineering",netflix,USA - Remote,0.3597,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317122473
Capacity Planner (L6) - Studio Infrastructure,netflix,USA - Remote,0.2973,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317331094
"Technical Program Manager, Ads Ranking",meta,"Sunnyvale, CA +3 locations",0.2947,2026-07-26,https://www.metacareers.com/profile/job_details/1326061983016624
Head of Characters,netflix,"Vancouver,Canada",0.2913,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317384604
Head of Characters,netflix,"Sydney,Australia",0.2872,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317375382
Head of Character Effects (CFX),netflix,"Sydney,Australia",0.2758,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317396721
"Hardware Engineer, AI Accelerator Module Validation",meta,"Menlo Park, CA",0.2708,2026-07-26,https://www.metacareers.com/profile/job_details/1405758674776749
"Hardware Engineer, Accelerator Design",meta,"Menlo Park, CA",0.2694,2026-07-26,https://www.metacareers.com/profile/job_details/1716153689434820
"Mechanical Design Engineer: Robotics Hardware Engineering, Robot Design",meta,"Redmond, WA",0.2575,2026-07-26,https://www.metacareers.com/profile/job_details/3638157606325591
Technical Program Manager - Child Safety (Legal),meta,"Los Angeles, CA +6 locations",0.2499,2026-07-26,https://www.metacareers.com/profile/job_details/1707422943805344
Legal Technical Program Manager - Child Safety,meta,"Los Angeles, CA +6 locations",0.2349,2026-07-26,https://www.metacareers.com/profile/job_details/1671451744154549
Sr Global Operations and Analytics Manager,uber,"New York, New York, United States; Miami, Miami-Dade, United States; Chicago, Cook, United States; Seattle, King, United States; San Francisco, San Francisco, United States",0.2316,2026-07-26,https://www.uber.com/global/en/careers/list/158718/
Capacity Strategy & Planning Manager,meta,"Menlo Park, CA +3 locations",0.1843,2026-07-26,https://www.metacareers.com/profile/job_details/1506391554840264
