title,company,location,semantic_similarity,first_seen_date,url
"Data Center Supply Chain Manager, Data Center Supply Solutions",amazon,"US, VA, Herndon",0.5563,2026-08-03,https://www.amazon.jobs/en/jobs/10490499/data-center-supply-chain-manager-data-center-supply-solutions
"Software Development Engineer, Conversational Ads Experience",amazon,"US, NY, New York",0.5393,2026-08-03,https://www.amazon.jobs/en/jobs/10490604/software-development-engineer-conversational-ads-experience
"Senior Storage AI Specialist Solution Architect , AGS Specialist Solutions Architecture Team",amazon,"US, VA, Herndon",0.5363,2026-08-03,https://www.amazon.jobs/en/jobs/10490504/senior-storage-ai-specialist-solution-architect-ags-specialist-solutions-architecture-team
"Software Development Engineer, AWS OpenSearch Service",amazon,"US, TX, Austin",0.5361,2026-08-03,https://www.amazon.jobs/en/jobs/10490514/software-development-engineer-aws-opensearch-service
"Network Deployment Engineer, Amazon Dedicated Cloud (NIDD)",amazon,"US, VA, Culpeper",0.5252,2026-08-03,https://www.amazon.jobs/en/jobs/10490620/network-deployment-engineer-amazon-dedicated-cloud-nidd
"Network Deployment Engineer, Amazon Dedicated Cloud (NIDD)",amazon,"US, VA, Culpeper",0.5252,2026-08-03,https://www.amazon.jobs/en/jobs/10490600/network-deployment-engineer-amazon-dedicated-cloud-nidd
"Data Center Technician - Night Shift, DCC Communities ",amazon,"US, IN, New Carlisle",0.5067,2026-08-03,https://www.amazon.jobs/en/jobs/10490612/data-center-technician-night-shift-dcc-communities
"Data Center Technician - Night Shift, DCC Communities ",amazon,"US, IN, New Carlisle",0.5067,2026-08-03,https://www.amazon.jobs/en/jobs/10490626/data-center-technician-night-shift-dcc-communities
"PR Specialist, AI Optimism and Industries",nvidia,"US, CA, Santa Clara",0.5031,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PR-Specialist--AI-Optimism-and-Industries_JR2022339
Director of Operations-AI Skilling,microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, Mountain View; United States, California, San Francisco; United States, Washington, Redmond",0.4777,2026-08-03,https://apply.careers.microsoft.com/careers/job/1970393556941502
"Data Scientist, Sales AI",amazon_science,"US, NY, New York",0.4729,2026-08-03,https://www.amazon.jobs/jobs/10489913/data-scientist-sales-ai?cmpid=bsp-amazon-science
Software Engineer II and/or Senior Software Engineer - AI Compilers,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View",0.4634,2026-08-03,https://apply.careers.microsoft.com/careers/job/1970393556942068
Senior DFT Methodology - Data Analytics and Applied AI Engineer,nvidia,"US, CA, Santa Clara",0.4528,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DFT-Methodology---Data-Analytics-and-Applied-AI-Engineer_JR2020850
"Account Director, Large Enterprise",openai,"Delhi, India; India - Remote",0.4483,2026-08-03,https://jobs.ashbyhq.com/openai/fd8c0f71-da99-4d1a-97f7-ff6b72420689
Senior Machine Learning Engineer,nvidia,"US, CA, Santa Clara; US, NY, Remote; US, WA, Remote; US, Remote; US, NY, New York; US, WA, Seattle",0.4403,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Machine-Learning-Engineer_JR2022719
"Logistics Specialist 3, Logistics - Data Center Materials",amazon,"US, OR, Hermiston",0.4382,2026-08-03,https://www.amazon.jobs/en/jobs/10490625/logistics-specialist-3-logistics-data-center-materials
Senior ASIC Verification Engineer,nvidia,"US, NC, Durham",0.4324,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NC-Durham/Senior-ASIC-Verification-Engineer_JR2022623-1
Enterprise Product Manager - Unified Service Offerings,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4232,2026-08-03,https://apply.careers.microsoft.com/careers/job/1970393556939646
"Sr. Supply Chain Manager, Inbound Strategy, AMXL Inbound and Profitability Strategy",amazon,"US, WA, Bellevue",0.4216,2026-08-03,https://www.amazon.jobs/en/jobs/10490426/sr-supply-chain-manager-inbound-strategy-amxl-inbound-and-profitability-strategy
"Program Manager - Change Management, WWGS BizOps",amazon,"US, TX, Austin",0.4202,2026-08-03,https://www.amazon.jobs/en/jobs/10490550/program-manager-change-management-wwgs-bizops
