title,company,location,semantic_similarity,first_seen_date,url
Senior Sales Specialist -Cloud & AI Platforms,microsoft,"United States, Multiple Locations, Multiple Locations",0.5028,2026-07-19,https://apply.careers.microsoft.com/careers/job/1970393556866539
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478246/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478240/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478245/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478253/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478247/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478241/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478244/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478248/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478249/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478250/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478254/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478252/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478251/engineering-operation-technician
Senior Systems Software Engineer - NVLink,nvidia,"US, CA, Santa Clara; US, Remote",0.4821,2026-07-19,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer---NVLink_JR2007807
Engineering Operation Technician,amazon,"US, PA, Berwick",0.4754,2026-07-19,https://www.amazon.jobs/en/jobs/10478242/engineering-operation-technician
Engineering Operation Technician,amazon,"US, PA, Berwick",0.4754,2026-07-19,https://www.amazon.jobs/en/jobs/10478243/engineering-operation-technician
JR41525 Technology Experience Specialist (12 months FTC),netflix,"Amsterdam,Netherlands",0.4403,2026-07-19,https://explore.jobs.netflix.net/careers/job/790317166063
Senior Software Engineer - Networking,nvidia,"US, CA, Santa Clara",0.2841,2026-07-19,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer---Networking_JR2006779
"Director, Head of Global Card Payments",uber,"New York, New York, United States; Chicago, Cook, United States; Seattle, King, United States; San Francisco, San Francisco, United States",0.125,2026-07-19,https://www.uber.com/global/en/careers/list/301245/
"Economist, People Experience and Technology Central Science",amazon_science,"US, VA, Arlington",0.5247,2026-07-18,https://www.amazon.jobs/jobs/10478045/economist-people-experience-and-technology-central-science?cmpid=bsp-amazon-science
"Field Sales Ops Lead, FinServ , NAMER Sales Operations",amazon,"US, NY, New York",0.512,2026-07-18,https://www.amazon.jobs/en/jobs/10477987/field-sales-ops-lead-finserv-namer-sales-operations
"Psychometrician, AWS Training & Certification",amazon_science,"US, VA, Arlington",0.5096,2026-07-18,https://www.amazon.jobs/jobs/10477964/psychometrician-aws-training--certification?cmpid=bsp-amazon-science
"Sr. Enterprise Account Manager, Automotive & Manufacturing",amazon,"US, CA, San Francisco",0.4984,2026-07-18,https://www.amazon.jobs/en/jobs/10478020/sr-enterprise-account-manager-automotive-manufacturing
"Manager - Site Deployment , OneMHS",amazon,"US, OH, Cincinnati",0.4808,2026-07-18,https://www.amazon.jobs/en/jobs/10477988/manager-site-deployment-onemhs
Senior Backend Platform Engineer,nvidia,"US, CA, Santa Clara",0.4801,2026-07-18,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Backend-Platform-Engineer_JR2021162
Senior Technical Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4685,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556850761
Software Engineering IC4,microsoft,"United States, Multiple Locations, Multiple Locations",0.463,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556926994
"Manager III, Applied Science, PXT Central Science",amazon_science,"US, VA, Arlington",0.4459,2026-07-18,https://www.amazon.jobs/jobs/10478042/manager-iii-applied-science-pxt-central-science?cmpid=bsp-amazon-science
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4437,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556926865
"Director, Go-To-Market Management for Security Programs",microsoft,"United States, Multiple Locations, Multiple Locations",0.4409,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556938889
