title,company,location,semantic_similarity,first_seen_date,url
"Business Intelligence Engineer, PXT, AWS Region Services",amazon,"US, VA, Arlington",0.5931,2026-07-27,https://www.amazon.jobs/en/jobs/10485179/business-intelligence-engineer-pxt-aws-region-services
"Principal Risk Manager, Analytics and Insights",amazon,"US, NY, New York",0.5907,2026-07-27,https://www.amazon.jobs/en/jobs/10485077/principal-risk-manager-analytics-and-insights
"Data Scientist, GTM Intelligence",openai,San Francisco,0.5895,2026-07-27,https://jobs.ashbyhq.com/openai/3b70ebc9-9d9a-4930-ad7b-52c9229f6a52
"Data Center Technician, CLT DCO",amazon,"US, NC, Hamlet",0.571,2026-07-27,https://www.amazon.jobs/en/jobs/10484550/data-center-technician-clt-dco
Business Intel Engineer III - AMZ10543876,amazon,"US, VA, Arlington",0.551,2026-07-27,https://www.amazon.jobs/en/jobs/10485012/business-intel-engineer-iii-amz10543876
"Sr. Solutions Architect, Enterprise (Retail, Restaurant & CPG)",amazon,"US, CA, San Francisco",0.5384,2026-07-27,https://www.amazon.jobs/en/jobs/10484914/sr-solutions-architect-enterprise-retail-restaurant-cpg
"Applied AI Solutions Architect - Public Sector, Amazon Connect ",amazon,"US, VA, Herndon",0.5223,2026-07-27,https://www.amazon.jobs/en/jobs/10484772/applied-ai-solutions-architect-public-sector-amazon-connect
PMT III - External Svcs - AMZ9971264,amazon,"US, WA, Seattle",0.5106,2026-07-27,https://www.amazon.jobs/en/jobs/10484718/pmt-iii-external-svcs-amz9971264
Tech Writer-Tech III - AMZ10061234,amazon,"US, WA, Seattle",0.5083,2026-07-27,https://www.amazon.jobs/en/jobs/10484708/tech-writer-tech-iii-amz10061234
"Software Developer Engineer, Amazon WorkSpaces Core Managed Instances",amazon,"US, WA, Seattle",0.5054,2026-07-27,https://www.amazon.jobs/en/jobs/10484211/software-developer-engineer-amazon-workspaces-core-managed-instances
"Software Developer Engineer, Amazon WorkSpaces Core Managed Instances",amazon,"US, WA, Seattle",0.5054,2026-07-27,https://www.amazon.jobs/en/jobs/10484212/software-developer-engineer-amazon-workspaces-core-managed-instances
"Customer Acquisition Manager, Startups",amazon,"US, TX, Austin",0.4931,2026-07-27,https://www.amazon.jobs/en/jobs/10485147/customer-acquisition-manager-startups
"Critical Facility Technician , DCEO ",amazon,"US, MD, Jessup",0.491,2026-07-27,https://www.amazon.jobs/en/jobs/10484701/critical-facility-technician-dceo
"Software Development Engineer III, AWS Core Networking – Network Fabric Engineering, Core Networking - Edge Capacity",amazon,"US, CA, Santa Clara",0.4836,2026-07-27,https://www.amazon.jobs/en/jobs/10484901/software-development-engineer-iii-aws-core-networking-network-fabric-engineering-core-networking-edge-capacity
"Account-Based Marketing Manager , NAMER Strategic Customer and Partner Marketing",amazon,"US, VA, Arlington",0.4711,2026-07-27,https://www.amazon.jobs/en/jobs/10485111/account-based-marketing-manager-namer-strategic-customer-and-partner-marketing
"Technical Program Manager II, Region Services / AWS Modular Data Center",amazon,"US, VA, Arlington",0.4697,2026-07-27,https://www.amazon.jobs/en/jobs/10485194/technical-program-manager-ii-region-services-aws-modular-data-center
"Sr. Technical Program Manager, Amazon Selection and Catalog Systems",amazon,"US, WA, Seattle",0.4658,2026-07-27,https://www.amazon.jobs/en/jobs/10485135/sr-technical-program-manager-amazon-selection-and-catalog-systems
"Business Transformation Manager, Process Excellence & Analytics, Global Corporate Procurement ",amazon,"US, VA, Arlington",0.4639,2026-07-27,https://www.amazon.jobs/en/jobs/10484929/business-transformation-manager-process-excellence-analytics-global-corporate-procurement
"Recruiting Business Partner, AWS Infrastructure Services",amazon,"US, VA, Arlington",0.451,2026-07-27,https://www.amazon.jobs/en/jobs/10485072/recruiting-business-partner-aws-infrastructure-services
Senior Solutions Consultant (Design),canva,"New York, NY, United States",0.4379,2026-07-27,https://jobs.smartrecruiters.com/Canva/6000000001262616-senior-solutions-consultant-design-
Machine Learning (MLOps) Engineer - Worldwide Product Marketing,apple,,0.4269,2026-07-27,https://jobs.apple.com/en-us/details/200657395-0836/machine-learning-mlops-engineer-worldwide-product-marketing?team=CORSV
Senior NPN Program Operations Analyst,nvidia,"US, CA, Santa Clara",0.4222,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-NPN-Program-Operations-Analyst_JR2021097
"Industrial Designer, Fauna",amazon,"US, NY, New York",0.4214,2026-07-27,https://www.amazon.jobs/en/jobs/10484865/industrial-designer-fauna
Sr. Operations Manager,amazon,"US, VA, Chesapeake",0.4206,2026-07-27,https://www.amazon.jobs/en/jobs/10484734/sr-operations-manager
Software Development Engineer - Data,apple,,0.4124,2026-07-27,https://jobs.apple.com/en-us/details/200673748-0836/software-development-engineer-data?team=SFTWR
Account Executive - Flourish ,canva,"Austin, , United States",0.4101,2026-07-27,https://jobs.smartrecruiters.com/Canva/6000000001262585-account-executive-flourish-
Sr. Operations Manager,amazon,"US, GA, Moreland",0.4067,2026-07-27,https://www.amazon.jobs/en/jobs/10484881/sr-operations-manager
Senior Machine Learning Engineer - Worldwide Product Marketing,apple,,0.4048,2026-07-27,https://jobs.apple.com/en-us/details/200657324-0836/senior-machine-learning-engineer-worldwide-product-marketing?team=CORSV
