title,company,location,semantic_similarity,first_seen_date,url
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5713,2026-09-08,https://www.amazon.jobs/en/jobs/10531297/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5713,2026-09-08,https://www.amazon.jobs/en/jobs/10531295/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5713,2026-09-08,https://www.amazon.jobs/en/jobs/10531293/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.538,2026-09-08,https://www.amazon.jobs/en/jobs/10531289/data-center-operations-manager
Site Procurement Manager,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, Virginia, Boydton; United States, North Carolina, Charlotte; United States, Wyoming, Cheyenne; United States, Ohio, Columbus; United States, Indiana, Indianapolis; United States, Wisconsin, Milwaukee; United States, Texas, San Antonio; United States, Arizona, Phoenix; United States, Washington, Quincy",0.3924,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556958332
"Senior Software Engineer, Object Storage - DGX Cloud",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, TX, Remote; US, IL, Remote; US, Remote; US, CA, Remote",0.3787,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Object-Storage---DGX-Cloud_JR2025155
"Manager, Software Engineering Productivity and Release Engineering",nvidia,"US, CA, Santa Clara",0.3782,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Software-Engineering-Productivity-and-Release-Engineering_JR2024372
"Consumer Marketing Manager, Japan",openai,"Tokyo, Japan",0.3345,2026-09-08,https://jobs.ashbyhq.com/openai/19755930-3377-49c2-949c-192629eb4119
Automation Project Manager,mercadolibre,"Distrito Federal,Mexico",0.2608,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44408505
Project Manager Automation,mercadolibre,"Distrito Federal,Mexico",0.2463,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44406417
Analista de Mejora Contínua- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.2004,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44408443
Principal Data Scientist - FDE,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View; United States, Texas, Austin; United States, Texas, Houston; United States, Illinois, Chicago; United States, Massachusetts, Cambridge; United States, New York, New York; United States, Georgia, Atlanta",0.5622,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556939565
Solution Sales Director - AI Workforce,microsoft,"United States, Multiple Locations, Multiple Locations",0.5435,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556984462
Senior Data Scientist - FDE,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View; United States, Texas, Houston; United States, Texas, Austin; United States, Illinois, Chicago; United States, Massachusetts, Cambridge; United States, New York, New York; United States, Georgia, Atlanta",0.5261,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556939567
Principal Product Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.5149,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556959743
Cloud Solution Architect - Cloud & AI,microsoft,"United States, Multiple Locations, Multiple Locations",0.5099,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958392
Senior Cloud Solution Architect - Cloud & AI Data Platform,microsoft,"United States, Multiple Locations, Multiple Locations",0.5062,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958390
Senior Datacenter Engineering Design Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.5006,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556957445
