title,company,location,semantic_similarity,first_seen_date,url
"Principal Tech Business Development Manager, Devices Business Development, Tech Licensing Business Development ",amazon,"US, WA, Seattle",0.5098,2026-07-26,https://www.amazon.jobs/en/jobs/10484087/principal-tech-business-development-manager-devices-business-development-tech-licensing-business-development
AGC Lease Cost Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4324,2026-07-26,https://apply.careers.microsoft.com/careers/job/1970393556939490
Applied Data Solutions Program (Internships),apple,,0.414,2026-07-26,https://jobs.apple.com/en-us/details/200673612-0157/applied-data-solutions-program-internships?team=CORSV
Senior Category Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.3881,2026-07-26,https://apply.careers.microsoft.com/careers/job/1970393556941368
"Technical Program Manager, Ads Ranking",meta,"Sunnyvale, CA +3 locations",0.2947,2026-07-26,https://www.metacareers.com/profile/job_details/1326061983016624
"Hardware Engineer, AI Accelerator Module Validation",meta,"Menlo Park, CA",0.2708,2026-07-26,https://www.metacareers.com/profile/job_details/1405758674776749
"Hardware Engineer, Accelerator Design",meta,"Menlo Park, CA",0.2694,2026-07-26,https://www.metacareers.com/profile/job_details/1716153689434820
"Mechanical Design Engineer: Robotics Hardware Engineering, Robot Design",meta,"Redmond, WA",0.2575,2026-07-26,https://www.metacareers.com/profile/job_details/3638157606325591
Technical Program Manager - Child Safety (Legal),meta,"Los Angeles, CA +6 locations",0.2479,2026-07-26,https://www.metacareers.com/profile/job_details/1707422943805344
Sr Global Operations and Analytics Manager,uber,"New York, New York, United States; Miami, Miami-Dade, United States; Chicago, Cook, United States; Seattle, King, United States; San Francisco, San Francisco, United States",0.2316,2026-07-26,https://www.uber.com/global/en/careers/list/158718/
Legal Technical Program Manager - Child Safety,meta,"Los Angeles, CA +6 locations",0.2118,2026-07-26,https://www.metacareers.com/profile/job_details/1671451744154549
Capacity Strategy & Planning Manager,meta,"Menlo Park, CA +3 locations",0.1843,2026-07-26,https://www.metacareers.com/profile/job_details/1506391554840264
Data Scientist,microsoft,"United States, Multiple Locations, Multiple Locations",0.6248,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556941429
Principal Software Engineer - Architect,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond",0.5817,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556941614
Cloud Solution Architect - Cloud & AI Platforms (CAIP) Factory,microsoft,"United States, Multiple Locations, Multiple Locations",0.5428,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556861682
"Applied Scientist, AWS Automated Reasoning",amazon_science,"US, VA, Arlington",0.527,2026-07-25,https://www.amazon.jobs/jobs/10484024/-applied-scientist-aws-automated-reasoning?cmpid=bsp-amazon-science
Software Development Engineer - Silicon Development Infrastructure,amazon,"US, TX, Austin",0.5178,2026-07-25,https://www.amazon.jobs/en/jobs/10483953/software-development-engineer-silicon-development-infrastructure
"Sr Manager, Data Science & AI, R2L",amazon_science,"US, WA, Bellevue",0.5162,2026-07-25,https://www.amazon.jobs/jobs/10483501/sr-manager-data-science--ai-rl?cmpid=bsp-amazon-science
Senior Solution Area Specialist - Cloud & AI Platform,microsoft,"United States, Multiple Locations, Multiple Locations",0.5,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556938805
"Senior Applied Scientist, PXT",amazon_science,"US, NY, New York",0.4957,2026-07-25,https://www.amazon.jobs/jobs/10483516/senior-applied-scientist-pxt-?cmpid=bsp-amazon-science
"Applied Scientist, AWS Identity",amazon_science,"US, VA, Arlington",0.4739,2026-07-25,https://www.amazon.jobs/jobs/10484023/applied-scientist-aws-identity?cmpid=bsp-amazon-science
Windows Specialist Manager,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Multiple Locations, Multiple Locations",0.4688,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556943225
Principal Software Engineer - Full stack,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond",0.4681,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556941466
AI Business Process Digital Solution Area Specialist,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Dallas; United States, North Dakota, Fargo; United States, Illinois, Chicago; United States, Texas, Houston; United States, Texas, Austin; United States, Colorado, Denver; United States, Arizona, Phoenix; United States, California, San Diego; United States, California, Los Angeles; United States, Washington, Seattle",0.467,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556941642
"Senior Skilling Strategy Manager, Delivery & Program Operations",microsoft,"United States, Multiple Locations, Multiple Locations",0.466,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556944434
"Head of Media, Amazon Gaming - Luna",amazon,"US, CA, Culver City",0.4586,2026-07-25,https://www.amazon.jobs/en/jobs/10483948/head-of-media-amazon-gaming-luna
"Applied Scientist, AWS Identity",amazon,"US, VA, Arlington",0.448,2026-07-25,https://www.amazon.jobs/en/jobs/10484023/applied-scientist-aws-identity
" Applied Scientist, AWS Automated Reasoning",amazon,"US, VA, Arlington",0.441,2026-07-25,https://www.amazon.jobs/en/jobs/10484024/applied-scientist-aws-automated-reasoning
"Machine Learning Engineer, AI Safety",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.4387,2026-07-25,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Machine-Learning-Engineer--AI-Safety_JR2021784-1
"Senior Deep Learning Scientist, Multimodal Agentic RL",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.4362,2026-07-25,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Scientist--Multimodal-Agentic-RL_JR2022039
Senior AI Strategist – Intelligence Community,nvidia,"US, OR, Remote",0.4335,2026-07-25,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-OR-Remote/Senior-AI-Strategist---Intelligence-Community_JR2021911-1
Early Access Deployment Engineer,openai,San Francisco,0.4334,2026-07-25,https://jobs.ashbyhq.com/openai/ee6b7ece-ffcb-4546-8b4c-ef755ec21c14
"Manufacturing Assembly Technician II (1st shift), Amazon Leo",amazon,"US, WA, Kirkland",0.433,2026-07-25,https://www.amazon.jobs/en/jobs/10484061/manufacturing-assembly-technician-ii-1st-shift-amazon-leo
"Manufacturing Assembly Technician III, Amazon Leo",amazon,"US, WA, Kirkland",0.4267,2026-07-25,https://www.amazon.jobs/en/jobs/10484062/manufacturing-assembly-technician-iii-amazon-leo
"Applied AI Engineer, GTM Growth Engineering",openai,San Francisco,0.4161,2026-07-25,https://jobs.ashbyhq.com/openai/38e3c4bf-a632-405e-9619-b87382ca2472
"Staff Software Engineer, Environments Infrastructure",anthropic,"San Francisco, CA",0.4129,2026-07-25,https://job-boards.greenhouse.io/anthropic/jobs/5367436008
Recruiting Coordinator,openai,San Francisco,0.4012,2026-07-25,https://jobs.ashbyhq.com/openai/f049bc77-1231-4866-9376-b62fe760c21b
Principal + Senior Product Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4012,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556943795
"Area Manager, Early Career (2027) - (SoCal, HI)",amazon,"US, CA, Rialto",0.401,2026-07-25,https://www.amazon.jobs/en/jobs/10483965/area-manager-early-career-2027-socal-hi
Client Director- Global Banking,microsoft,"United States, Multiple Locations, Multiple Locations; United States, New York, New York; United States, Texas, Dallas",0.3972,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556939409
"Sales Excellence, Windows Sales",microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.3947,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556938695
"Software Engineer, Linux Graphics",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3933,2026-07-25,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Linux-Graphics_JR2021838
"Recruiting Coordinator Lead, Applied",openai,San Francisco,0.3787,2026-07-25,https://jobs.ashbyhq.com/openai/ecbb5567-ce0b-4c8b-b1b3-726dc2344f8b
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, FL, Ruskin",0.3669,2026-07-25,https://www.amazon.jobs/en/jobs/10484035/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, FL, Ruskin",0.3669,2026-07-25,https://www.amazon.jobs/en/jobs/10484036/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, MI, Hazel Park",0.3604,2026-07-25,https://www.amazon.jobs/en/jobs/10484042/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, MI, Hazel Park",0.3604,2026-07-25,https://www.amazon.jobs/en/jobs/10484044/prime-air-ground-handler-amazon-prime-air
"Applied Scientist, Prime Video Personalization and Discovery Science, Prime Video - Personalization and Discovery Science",amazon_science,"US, CA, Sunnyvale",0.3565,2026-07-25,https://www.amazon.jobs/jobs/10483316/applied-scientist-prime-video-personalization-and-discovery-science-prime-video--personalization-and-discovery-science?cmpid=bsp-amazon-science
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, TX, Richardson",0.3553,2026-07-25,https://www.amazon.jobs/en/jobs/10484040/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, TX, Richardson",0.3553,2026-07-25,https://www.amazon.jobs/en/jobs/10484043/prime-air-ground-handler-amazon-prime-air
Commercial Executive,microsoft,"United States, Multiple Locations, Multiple Locations",0.3548,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556938878
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, LA, Baton Rouge",0.3533,2026-07-25,https://www.amazon.jobs/en/jobs/10484038/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, LA, Baton Rouge",0.3533,2026-07-25,https://www.amazon.jobs/en/jobs/10484039/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, TX, San Antonio",0.3532,2026-07-25,https://www.amazon.jobs/en/jobs/10484033/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, TX, San Antonio",0.3532,2026-07-25,https://www.amazon.jobs/en/jobs/10484031/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, TX, Woodway",0.3504,2026-07-25,https://www.amazon.jobs/en/jobs/10484041/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, TX, Woodway",0.3504,2026-07-25,https://www.amazon.jobs/en/jobs/10484034/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, MI, Pontiac",0.3498,2026-07-25,https://www.amazon.jobs/en/jobs/10484029/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, MI, Pontiac",0.3498,2026-07-25,https://www.amazon.jobs/en/jobs/10484028/prime-air-ground-handler-amazon-prime-air
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science",amazon_science,"US, CA, Sunnyvale",0.3479,2026-07-25,https://www.amazon.jobs/jobs/10483296/sr-applied-scientist-prime-video--personalization-and-discovery-science?cmpid=bsp-amazon-science
"Staff Software Engineer, Code RL",anthropic,"San Francisco, CA",0.3469,2026-07-25,https://job-boards.greenhouse.io/anthropic/jobs/5370690008
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, AZ, Tolleson",0.3455,2026-07-25,https://www.amazon.jobs/en/jobs/10484037/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, AZ, Tolleson",0.3455,2026-07-25,https://www.amazon.jobs/en/jobs/10484045/prime-air-ground-handler-amazon-prime-air
SME&C Transformation and Landing Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3438,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556943629
Swift Ecosystem and Education Engineer,apple,,0.3431,2026-07-25,https://jobs.apple.com/en-us/details/200674174-0157/swift-ecosystem-and-education-engineer?team=SFTWR
