title,company,location,semantic_similarity,first_seen_date,url
"Principal Applied Scientist, CX Science",amazon,"US, CA, Santa Clara",0.6954,2026-09-08,https://www.amazon.jobs/en/jobs/10531329/principal-applied-scientist-cx-science
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5937,2026-09-08,https://www.amazon.jobs/en/jobs/10531293/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.591,2026-09-08,https://www.amazon.jobs/en/jobs/10531289/data-center-operations-manager
Overnight Data Center Operations Manager ,amazon,"US, IN, New Carlisle",0.5729,2026-09-08,https://www.amazon.jobs/en/jobs/10531648/overnight-data-center-operations-manager
Overnight Data Center Operations Manager ,amazon,"US, IN, New Carlisle",0.5729,2026-09-08,https://www.amazon.jobs/en/jobs/10531637/overnight-data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5713,2026-09-08,https://www.amazon.jobs/en/jobs/10531297/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5713,2026-09-08,https://www.amazon.jobs/en/jobs/10531295/data-center-operations-manager
Data Center Operations Manager - Swing Shift,amazon,"US, IN, New Carlisle",0.5694,2026-09-08,https://www.amazon.jobs/en/jobs/10531606/data-center-operations-manager-swing-shift
Data Center Operations Manager - Swing Shift,amazon,"US, IN, New Carlisle",0.5694,2026-09-08,https://www.amazon.jobs/en/jobs/10531622/data-center-operations-manager-swing-shift
"Member of Technical Staff - AI Data Platform, Frontier Models",microsoft,"United States, Multiple Locations, Multiple Locations",0.5635,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556981193
Data Center Infrastructure Delivery Manager,amazon,"US, TX, Wink",0.5508,2026-09-08,https://www.amazon.jobs/en/jobs/10531808/data-center-infrastructure-delivery-manager
Software Engineer II,microsoft,"United States, Multiple Locations, Multiple Locations",0.5428,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556929363
Principal Structural Engineer,microsoft,"United States, Washington, Redmond; United States, Georgia, Atlanta; United States, Texas, San Antonio; United States, Arizona, Phoenix; United States, District of Columbia, Washington D.C.; United States, Multiple Locations, Multiple Locations",0.5419,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972675
"Associate Solutions Architect, Frontier AI Startups",amazon,"US, CA, San Francisco",0.5412,2026-09-08,https://www.amazon.jobs/en/jobs/10531733/associate-solutions-architect-frontier-ai-startups
"Senior Data Center Category Manager, Data Center Sourcing & Procurement",amazon,"US, VA, Arlington",0.5336,2026-09-08,https://www.amazon.jobs/en/jobs/10531653/senior-data-center-category-manager-data-center-sourcing-procurement
"Data Center Technician, DCC Communities ",amazon,"US, GA, Lithia Springs",0.528,2026-09-08,https://www.amazon.jobs/en/jobs/10531692/data-center-technician-dcc-communities
"Principal Applied Scientist, CX Science",amazon_science,"US, CA, Santa Clara",0.5274,2026-09-08,https://www.amazon.jobs/jobs/10531329/principal-applied-scientist-cx-science?cmpid=bsp-amazon-science
"Solution Sales Leader, Cloud & AI Platform",microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, Mountain View",0.5249,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972693
"Data Center Logistics Specialist, DCC Communities",amazon,"US, NV, Sparks",0.5213,2026-09-08,https://www.amazon.jobs/en/jobs/10531663/data-center-logistics-specialist-dcc-communities
Solutions Sales Advisory Cloud & AI Data Platform (GBB),microsoft,"United States, Washington, Redmond; United States, Texas, Dallas; United States, California, Los Angeles; United States, Multiple Locations, Multiple Locations",0.521,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556978475
"Principal Applied Scientist, Prime Video Personalization & Discovery , PV Personalization & Discovery, Principal Applied Scientist, PVPD",amazon_science,"US, WA, Seattle",0.5158,2026-09-08,https://www.amazon.jobs/jobs/10530976/principal-applied-scientist-prime-video-personalization--discovery--pv-personalization--discovery-principal-applied-scientist-pvpd?cmpid=bsp-amazon-science
"Data Center Logistics Specialist, DCC Communities",amazon,"US, NV, Sparks",0.5148,2026-09-08,https://www.amazon.jobs/en/jobs/10531667/data-center-logistics-specialist-dcc-communities
"Data Center Technician, DCC Communities ",amazon,"US, GA, Atlanta",0.5129,2026-09-08,https://www.amazon.jobs/en/jobs/10531627/data-center-technician-dcc-communities
"Data Center Technician, DCC Communities ",amazon,"US, GA, Atlanta",0.5129,2026-09-08,https://www.amazon.jobs/en/jobs/10531636/data-center-technician-dcc-communities
"Data Center Technician, DCC Communities ",amazon,"US, GA, Atlanta",0.5129,2026-09-08,https://www.amazon.jobs/en/jobs/10531646/data-center-technician-dcc-communities
Technical Success - App & Data Modernization Leader,microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, Mountain View; United States, Georgia, Atlanta; United States, Washington, Seattle",0.51,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972509
"Business Insights and Operations Leader, Cloud & AI Platforms",microsoft,"United States, Multiple Locations, Multiple Locations",0.502,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556962973
"Sr. Program Manager, RTI",amazon,"US, WA, Seattle",0.4895,2026-09-08,https://www.amazon.jobs/en/jobs/10531775/sr-program-manager-rti
Applied AI Architect,anthropic,"Sydney, Australia",0.4677,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5117589008
"Facility Operations Center (FOC) Engineer, Facility Operations Center",amazon,"US, VA, Herndon",0.4603,2026-09-08,https://www.amazon.jobs/en/jobs/10531803/facility-operations-center-foc-engineer-facility-operations-center
"Technical Program Manager, Storage & Data Infrastructure",openai,San Francisco,0.4523,2026-09-08,https://jobs.ashbyhq.com/openai/c0c70d7e-c450-4ca4-842a-dbc5e643c048
"Account Director, Mid-Market",openai,"India - Remote; Mumbai, India; Delhi, India",0.4389,2026-09-08,https://jobs.ashbyhq.com/openai/fa312d19-bb9e-4569-b5ed-aed8aa45cd3b
"Senior Mechanical Engineer, Fauna",amazon,"US, CA, Sunnyvale",0.4283,2026-09-08,https://www.amazon.jobs/en/jobs/10531845/senior-mechanical-engineer-fauna
"ASIC Design Engineer, Tools and Methodology Development",nvidia,"US, TX, Austin",0.4217,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/ASIC-Design-Engineer--Tools-and-Methodology-Development_JR2025219
" Industrial Designer, Fauna",amazon,"US, NY, New York",0.4207,2026-09-08,https://www.amazon.jobs/en/jobs/10531830/industrial-designer-fauna
"Data Engineer, Product Analytics",meta,"London, UK",0.4012,2026-09-08,https://www.metacareers.com/profile/job_details/28953543824247080
Site Procurement Manager,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, Virginia, Boydton; United States, North Carolina, Charlotte; United States, Wyoming, Cheyenne; United States, Ohio, Columbus; United States, Indiana, Indianapolis; United States, Wisconsin, Milwaukee; United States, Texas, San Antonio; United States, Arizona, Phoenix; United States, Washington, Quincy",0.3976,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556958332
Senior Account Manager - Semiconductor Ecosystem,nvidia,"US, CA, Santa Clara",0.3903,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Account-Manager---Semiconductor-Ecosystem_JR2021317
