title,company,location,semantic_similarity,first_seen_date,url
Director of Operations-AI Skilling,microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, Mountain View; United States, California, San Francisco; United States, Washington, Redmond",0.4705,2026-08-03,https://apply.careers.microsoft.com/careers/job/1970393556941502
Enterprise Product Manager - Unified Service Offerings,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4396,2026-08-03,https://apply.careers.microsoft.com/careers/job/1970393556939646
"Prime Air Ground Handler, Amazon - Prime Air",amazon,"US, TX, Richmond",0.3595,2026-08-03,https://www.amazon.jobs/en/jobs/10489930/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon - Prime Air",amazon,"US, TX, Richmond",0.3595,2026-08-03,https://www.amazon.jobs/en/jobs/10489928/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon - Prime Air",amazon,"US, TN, Memphis",0.3506,2026-08-03,https://www.amazon.jobs/en/jobs/10489931/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon - Prime Air",amazon,"US, TN, Memphis",0.3506,2026-08-03,https://www.amazon.jobs/en/jobs/10489929/prime-air-ground-handler-amazon-prime-air
"Sr. Account Executive - RMG, US LCS, Real Money Gaming",amazon,"US, MA, Boston",0.3288,2026-08-03,https://www.amazon.jobs/en/jobs/10489925/sr-account-executive-rmg-us-lcs-real-money-gaming
"Manager, Network Operations and Support",meta,"Denver, CO",0.2547,2026-08-03,https://www.metacareers.com/profile/job_details/2449524898891982
Senior Data Scientist - LATAM Content,netflix,"Mexico City,Mexico",0.4924,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317556026
Data Center Engineering Operations Technician ,amazon,"US, VA, Sterling",0.4418,2026-08-02,https://www.amazon.jobs/en/jobs/10489912/data-center-engineering-operations-technician
"Senior Engineering Manager - Agent Platform, AI Platform",netflix,USA - Remote,0.4405,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317607391
Sr. Software Engineer - CTJ - Secret,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4322,2026-08-02,https://apply.careers.microsoft.com/careers/job/1970393556942025
"Technology Experience Specialist, Studio",netflix,"Manila,Philippines",0.4133,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317599768
Solutions Engineer - Finance Technology,netflix,"Los Angeles,California,United States of America",0.3996,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317188076
"Staff Software Engineer (L6) - Developer Productivity — Platform Systems, AIMS Engineering",netflix,USA - Remote,0.3836,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317608818
Transportation Associate ,amazon,"US, CA, Santa Clarita",0.323,2026-08-02,https://www.amazon.jobs/en/jobs/10489899/transportation-associate
"Engineering Manager, AI for Member Systems — Page Construction | Ranking Models",netflix,USA - Remote,0.3159,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317582272
Sr. Account Manager,netflix,"Tokyo,Japan",0.2904,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317538448
"Accounts Payable Manager, APAC",netflix,"Singapore,Singapore",0.2615,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317599354
"Communications Specialist, DACH - FTC",netflix,"Berlin,Germany",0.2416,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317551295
Manufacturing Systems Program Manager,apple,,0.2361,2026-08-02,https://jobs.apple.com/en-us/details/200674893-0836/manufacturing-systems-program-manager?team=OPMFG
"Senior Product Manager, Environmental Systems",apple,,0.2172,2026-08-02,https://jobs.apple.com/en-us/details/200673599-0836/senior-product-manager-environmental-systems?team=OPMFG
