title,company,location,semantic_similarity,first_seen_date,url
"Systems Integration Engineer, Fleet Remediation Engineering",amazon,"US, WA, Seattle",0.4727,2026-07-13,https://www.amazon.jobs/en/jobs/10471935/systems-integration-engineer-fleet-remediation-engineering
"Security Engineer Manager, SBS Specialized Detections",amazon,"US, NY, New York",0.4541,2026-07-13,https://www.amazon.jobs/en/jobs/10471879/security-engineer-manager-sbs-specialized-detections
"Manager, Engineering Program Manager, Apple Foundation Models, Engineering Tools",apple,,0.33,2026-07-13,https://jobs.apple.com/en-us/details/200671839-0836/manager-engineering-program-manager-apple-foundation-models-engineering-tools?team=SFTWR
"Security and Safety Manager - Onsite, San Francisco",canva,"San Francisco, , United States",0.3135,2026-07-13,https://jobs.smartrecruiters.com/Canva/6000000001226603-security-and-safety-manager-onsite-san-francisco
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, MA, Wilmington",0.2438,2026-07-13,https://www.amazon.jobs/en/jobs/10471943/certified-pharmacy-technician-amazon-pharmacy
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, MA, Wilmington",0.2438,2026-07-13,https://www.amazon.jobs/en/jobs/10471940/certified-pharmacy-technician-amazon-pharmacy
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, MA, Wilmington",0.2438,2026-07-13,https://www.amazon.jobs/en/jobs/10471945/certified-pharmacy-technician-amazon-pharmacy
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, PA, Imperial",0.2245,2026-07-13,https://www.amazon.jobs/en/jobs/10471946/certified-pharmacy-technician-amazon-pharmacy
"Senior Product Manager, Affordability",apple,,0.2225,2026-07-13,https://jobs.apple.com/en-us/details/200649834-0836/senior-product-manager-affordability?team=CORSV
"Event Support Lead, Global Skilling",microsoft,"United States, Multiple Locations, Multiple Locations",0.4566,2026-07-12,https://apply.careers.microsoft.com/careers/job/1970393556925926
"Decom Tech, ADC InfraOps Decom",amazon,"US, VA, Alexandria",0.4165,2026-07-12,https://www.amazon.jobs/en/jobs/10471854/decom-tech-adc-infraops-decom
"Decom Tech, ADC InfraOps Decom",amazon,"US, VA, Alexandria",0.4165,2026-07-12,https://www.amazon.jobs/en/jobs/10471853/decom-tech-adc-infraops-decom
Regional Security Operations Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3251,2026-07-12,https://apply.careers.microsoft.com/careers/job/1970393556927710
Principal Product Manager,nvidia,"US, CA, Santa Clara; US, NY, New York; US, WA, Seattle",0.3037,2026-07-12,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Product-Manager_JR2017591
"Manager, Executive Operations",meta,"Menlo Park, CA",0.2585,2026-07-12,https://www.metacareers.com/profile/job_details/2489823428107635
Reliability & Asset Management,meta,"Henrico, VA",0.2487,2026-07-12,https://www.metacareers.com/profile/job_details/1603126411819671
Hardware Systems Design Electrical Engineer (iPhone),apple,,0.2339,2026-07-12,https://jobs.apple.com/en-us/details/200672066-0836/hardware-systems-design-electrical-engineer-iphone?team=HRDWR
Technical Program MGR - Audio,apple,,0.1555,2026-07-12,https://jobs.apple.com/en-us/details/200671443-0836/technical-program-mgr-audio?team=OPMFG
