title,company,location,semantic_similarity,first_seen_date,url
"Financial Analyst, Worldwide Real Estate",amazon,"US, VA, Arlington",0.5821,2026-06-09,https://www.amazon.jobs/en/jobs/10443035/financial-analyst-worldwide-real-estate
"Sr. Applied Scientist, C360",amazon_science,"US, WA, Seattle",0.5526,2026-06-09,https://www.amazon.jobs/jobs/10442940/sr-applied-scientist-c-?cmpid=bsp-amazon-science
"Finance Manager, WW Ops Finance - CF Support",amazon,"US, TN, Nashville",0.5507,2026-06-09,https://www.amazon.jobs/en/jobs/10443113/finance-manager-ww-ops-finance-cf-support
"Finance Manager, WW Ops Finance - CF Support",amazon,"US, VA, Arlington",0.547,2026-06-09,https://www.amazon.jobs/en/jobs/10443115/finance-manager-ww-ops-finance-cf-support
"Senior Applied Scientist, C360",amazon_science,"US, WA, Seattle",0.5466,2026-06-09,https://www.amazon.jobs/jobs/10442941/senior-applied-scientist-c?cmpid=bsp-amazon-science
Sr. Customer Solutions Manager,amazon,"US, VA, Arlington",0.5394,2026-06-09,https://www.amazon.jobs/en/jobs/10443156/sr-customer-solutions-manager
"Finance Manager, WW Ops Finance - CF Support",amazon,"US, WA, Bellevue",0.5358,2026-06-09,https://www.amazon.jobs/en/jobs/10443117/finance-manager-ww-ops-finance-cf-support
"Finance Manager, WW Ops Finance - CF Support",amazon,"US, TX, Irving",0.5338,2026-06-09,https://www.amazon.jobs/en/jobs/10443114/finance-manager-ww-ops-finance-cf-support
"Data Center Engineering Operations Technician , DCEO Engr 3",amazon,"US, OH, Hilliard",0.5254,2026-06-09,https://www.amazon.jobs/en/jobs/10443169/data-center-engineering-operations-technician-dceo-engr-3
"Applied Science Manager, Personalization",amazon_science,"IL, Haifa",0.5147,2026-06-09,https://www.amazon.jobs/jobs/10442944/applied-science-manager-personalization?cmpid=bsp-amazon-science
"Data Center Engineering Operations Technician , DCEO Engr 4",amazon,"US, OH, Hilliard",0.5144,2026-06-09,https://www.amazon.jobs/en/jobs/10443171/data-center-engineering-operations-technician-dceo-engr-4
"Data Center Engineering Operations Technician , DCEO Engr 4",amazon,"US, OH, Hilliard",0.5135,2026-06-09,https://www.amazon.jobs/en/jobs/10443170/data-center-engineering-operations-technician-dceo-engr-4
"Finance Manager, WW Ops Finance - CF Support",amazon,"US, NY, New York City",0.5127,2026-06-09,https://www.amazon.jobs/en/jobs/10443099/finance-manager-ww-ops-finance-cf-support
"Applied Scientist, Amazon Shopping Personalization",amazon_science,"US, NY, New York",0.5127,2026-06-09,https://www.amazon.jobs/jobs/10442974/applied-scientist-amazon-shopping-personalization?cmpid=bsp-amazon-science
"Associate Program Manager, Analytics & AI",uber,"Bangalore, Karnātaka, India; Hyderabad, Telangāna, India",0.5087,2026-06-09,https://www.uber.com/global/en/careers/list/159657/
"Staff Program Manager, Tech",uber,"Bangalore, Karnātaka, India; Hyderabad, Telangāna, India",0.5077,2026-06-09,https://www.uber.com/global/en/careers/list/159996/
"Data Analyst, Measurement Science, Ads",uber,"Chicago, Illinois, United States",0.507,2026-06-09,https://www.uber.com/global/en/careers/list/155773/
"Applied Scientist, Personalization, Personalization Strategic Initiatives Science",amazon_science,"IL, Tel Aviv",0.5057,2026-06-09,https://www.amazon.jobs/jobs/10442966/applied-scientist-personalization-personalization-strategic-initiatives-science?cmpid=bsp-amazon-science
"Applied Scientist, Personalization, Personalization Strategic Initiatives Science",amazon_science,"IL, Tel Aviv",0.5054,2026-06-09,https://www.amazon.jobs/jobs/10442965/applied-scientist-personalization-personalization-strategic-initiatives-science?cmpid=bsp-amazon-science
"Associate Program Manager, Capacity Management",uber,"Hyderabad, Telangāna, India",0.5051,2026-06-09,https://www.uber.com/global/en/careers/list/151254/
Staff Machine Learning Engineer,uber,"Bangalore, Karnātaka, India",0.5008,2026-06-09,https://www.uber.com/global/en/careers/list/155673/
Sr. ML Engineer,uber,"Bangalore, Karnātaka, India",0.5001,2026-06-09,https://www.uber.com/global/en/careers/list/154336/
Sr Staff ML Engineer - Applied AI,uber,"San Francisco, California, United States",0.4989,2026-06-09,https://www.uber.com/global/en/careers/list/146988/
Senior Machine Learning Engineer,uber,"Bangalore, Karnātaka, India",0.4983,2026-06-09,https://www.uber.com/global/en/careers/list/151308/
Consulting Project Manager - CTJ - Poly,microsoft,United States,0.4965,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556641773
"Sr. Associate, AI GTM Analytics & Insights",uber,"Mexico City, Mexico",0.4954,2026-06-09,https://www.uber.com/global/en/careers/list/158993/
"Senior Applied Scientist, Applied AI Solutions GTM",amazon_science,"US, TX, Dallas",0.4953,2026-06-09,https://www.amazon.jobs/jobs/10442312/senior-applied-scientist-applied-ai-solutions-gtm?cmpid=bsp-amazon-science
Sr Staff Engineer,uber,"Bangalore, Karnātaka, India",0.4887,2026-06-09,https://www.uber.com/global/en/careers/list/152401/
"Senior Systems Software Engineer, Data Center Infrastructure Management - EngOps",nvidia,"US, TX, Remote; US, TX, Austin; US, Remote; US, CA, Santa Clara",0.4871,2026-06-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Remote/Senior-Systems-Software-Engineer--Data-Center-Infrastructure-Management---EngOps_JR2015514
Senior Engineering Manager,uber,"Bangalore, Karnātaka, India",0.4841,2026-06-09,https://www.uber.com/global/en/careers/list/158736/
Software Engineer II,uber,"New York, New York, United States",0.4829,2026-06-09,https://www.uber.com/global/en/careers/list/154824/
Senior Staff Machine Learning Engineer – Moonshot AI,uber,"Sunnyvale, California, United States",0.4817,2026-06-09,https://www.uber.com/global/en/careers/list/155653/
"Principal Software Engineer, CoreAI",microsoft,United States,0.4811,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556653547
"Applied Scientist, Selling Partner Support Engagement",amazon_science,"US, WA, Seattle",0.4764,2026-06-09,https://www.amazon.jobs/jobs/10442992/applied-scientist-selling-partner-support-engagement?cmpid=bsp-amazon-science
Staff Machine Learning Engineer - AV Labs,uber,"Sunnyvale, California, United States",0.4759,2026-06-09,https://www.uber.com/global/en/careers/list/159273/
Staff Machine Learning Engineer - Rider Intelligence,uber,"Seattle, Washington, United States",0.4759,2026-06-09,https://www.uber.com/global/en/careers/list/158084/
"Senior Program Manager, Tech- Gen AI Data Collections",uber,"Sunnyvale, California, United States",0.4747,2026-06-09,https://www.uber.com/global/en/careers/list/150907/
"Applied Scientist, Sponsored Products and Brands",amazon_science,"US, NY, New York",0.4732,2026-06-09,https://www.amazon.jobs/jobs/10442503/applied-scientist-sponsored-products-and-brands?cmpid=bsp-amazon-science
"Senior Software Development Engineer (Payload SW), STAR (System Test Automation and Regression)",amazon,"US, WA, Redmond",0.4728,2026-06-09,https://www.amazon.jobs/en/jobs/10443057/senior-software-development-engineer-payload-sw-star-system-test-automation-and-regression
Principal Applied Scientist,microsoft,United States,0.4721,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556628352
Senior Data Scientist - Experimentation,uber,"Sao Paulo, São Paulo, Brazil",0.467,2026-06-09,https://www.uber.com/global/en/careers/list/154970/
Data Scientist I,uber,"Dallas, Texas, United States; Chicago, Illinois, United States",0.4666,2026-06-09,https://www.uber.com/global/en/careers/list/156471/
