title,company,location,semantic_similarity,first_seen_date,url
"Sr. Global Supply Manager, Amazon Cloud Logistics",amazon,"US, WA, Bellevue",0.5046,2026-07-13,https://www.amazon.jobs/en/jobs/10471974/sr-global-supply-manager-amazon-cloud-logistics
"Sr. Global Supply Manager, Amazon Cloud Logistics",amazon,"US, WA, Bellevue",0.5046,2026-07-13,https://www.amazon.jobs/en/jobs/10471975/sr-global-supply-manager-amazon-cloud-logistics
"Systems Integration Engineer, Fleet Remediation Engineering",amazon,"US, WA, Seattle",0.4727,2026-07-13,https://www.amazon.jobs/en/jobs/10471935/systems-integration-engineer-fleet-remediation-engineering
"Security Engineer Manager, SBS Specialized Detections",amazon,"US, NY, New York",0.4541,2026-07-13,https://www.amazon.jobs/en/jobs/10471879/security-engineer-manager-sbs-specialized-detections
"Senior Engineering Manager, Object Storage - DGX Cloud",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.4038,2026-07-13,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Engineering-Manager--Object-Storage---DGX-Cloud_JR2021079-1
AI-Native Technical Program Manager,nvidia,"US, CA, Santa Clara",0.403,2026-07-13,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-Native-Technical-Program-Manager_JR2020773
Senior Corporate FP&A Manager,canva,"San Francisco, , United States",0.3926,2026-07-13,https://jobs.smartrecruiters.com/Canva/6000000001228863-senior-corporate-fp-a-manager
"Manager, Engineering Program Manager, Apple Foundation Models, Engineering Tools",apple,,0.33,2026-07-13,https://jobs.apple.com/en-us/details/200671839-0836/manager-engineering-program-manager-apple-foundation-models-engineering-tools?team=SFTWR
"Security and Safety Manager - Onsite, San Francisco",canva,"San Francisco, , United States",0.3135,2026-07-13,https://jobs.smartrecruiters.com/Canva/6000000001226603-security-and-safety-manager-onsite-san-francisco
"Market Specialist, Thai",meta,Singapore,0.2742,2026-07-13,https://www.metacareers.com/profile/job_details/1397376082238612
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, MA, Wilmington",0.2438,2026-07-13,https://www.amazon.jobs/en/jobs/10471943/certified-pharmacy-technician-amazon-pharmacy
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, MA, Wilmington",0.2438,2026-07-13,https://www.amazon.jobs/en/jobs/10471940/certified-pharmacy-technician-amazon-pharmacy
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, MA, Wilmington",0.2438,2026-07-13,https://www.amazon.jobs/en/jobs/10471945/certified-pharmacy-technician-amazon-pharmacy
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, PA, Imperial",0.2245,2026-07-13,https://www.amazon.jobs/en/jobs/10471946/certified-pharmacy-technician-amazon-pharmacy
"Senior Product Manager, Affordability",apple,,0.2225,2026-07-13,https://jobs.apple.com/en-us/details/200649834-0836/senior-product-manager-affordability?team=CORSV
"Event Support Lead, Global Skilling",microsoft,"United States, Multiple Locations, Multiple Locations",0.4467,2026-07-12,https://apply.careers.microsoft.com/careers/job/1970393556925926
"Decom Tech, ADC InfraOps Decom",amazon,"US, VA, Alexandria",0.4165,2026-07-12,https://www.amazon.jobs/en/jobs/10471854/decom-tech-adc-infraops-decom
"Decom Tech, ADC InfraOps Decom",amazon,"US, VA, Alexandria",0.4165,2026-07-12,https://www.amazon.jobs/en/jobs/10471853/decom-tech-adc-infraops-decom
Regional Security Operations Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3271,2026-07-12,https://apply.careers.microsoft.com/careers/job/1970393556927710
Principal Product Manager,nvidia,"US, CA, Santa Clara; US, NY, New York; US, WA, Seattle",0.303,2026-07-12,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Product-Manager_JR2017591
"Manager, Executive Operations",meta,"Menlo Park, CA",0.2585,2026-07-12,https://www.metacareers.com/profile/job_details/2489823428107635
Reliability & Asset Management,meta,"Henrico, VA",0.2487,2026-07-12,https://www.metacareers.com/profile/job_details/1603126411819671
Hardware Systems Design Electrical Engineer (iPhone),apple,,0.2339,2026-07-12,https://jobs.apple.com/en-us/details/200672066-0836/hardware-systems-design-electrical-engineer-iphone?team=HRDWR
Technical Program MGR - Audio,apple,,0.1555,2026-07-12,https://jobs.apple.com/en-us/details/200671443-0836/technical-program-mgr-audio?team=OPMFG
