title,company,location,semantic_similarity,first_seen_date,url
"Associate Solutions Architect, National Security Solutions Architecture Team",amazon,"US, VA, Herndon",0.5111,2026-07-20,https://www.amazon.jobs/en/jobs/10478571/associate-solutions-architect-national-security-solutions-architecture-team
Senior Technical Product Marketing Manager - AI Infrastructure,nvidia,"US, CA, Santa Clara; US, TX, Remote; US, OR, Remote; US, CA, Remote; US, MA, Remote",0.4781,2026-07-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Product-Marketing-Manager---AI-Infrastructure_JR2021528
"Senior Software Engineer, Test Infrastructure Development",nvidia,"US, CA, Santa Clara",0.4555,2026-07-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Test-Infrastructure-Development_JR2021374-1
Senior Failure Analysis Engineer,nvidia,"US, CA, Santa Clara",0.4476,2026-07-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Failure-Analysis-Engineer_JR2018980
Senior Product Marketing Manager,nvidia,"US, CA, Santa Clara; US, AZ, Remote; US, WA, Remote",0.4418,2026-07-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Marketing-Manager_JR2020940
"Hardware Technical Program Manager, Infrastructure Partner Operations",openai,San Francisco,0.4413,2026-07-20,https://jobs.ashbyhq.com/openai/0fae998b-5295-4567-b4b5-b20cf0346da3
Embedded Software Engineer - RISCV,nvidia,"US, CA, Santa Clara",0.43,2026-07-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Embedded-Software-Engineer---RISCV_JR2021486
"Principal, PV Ads Partnerships, Prime Video Advertising",amazon,"US, CA, Culver City",0.4249,2026-07-20,https://www.amazon.jobs/en/jobs/10478530/principal-pv-ads-partnerships-prime-video-advertising
"Principal Conn. Systems Engr., Connectivity Systems",amazon,"US, CA, Sunnyvale",0.4178,2026-07-20,https://www.amazon.jobs/en/jobs/10478304/principal-conn-systems-engr-connectivity-systems
Group Product Manager - Backend Experience (Core Infrastructure),spotify,"New York, NY",0.4166,2026-07-20,https://jobs.lever.co/spotify/e99f0469-bee8-464f-96b7-70909a4ac073
Senior Technical Program Manager - Azure Storage Platforms,microsoft,"United States, Multiple Locations, Multiple Locations",0.4017,2026-07-20,https://apply.careers.microsoft.com/careers/job/1970393556926904
"Contract Manager, Business Affairs",amazon,"US, CA, Culver City",0.3984,2026-07-20,https://www.amazon.jobs/en/jobs/10478533/contract-manager-business-affairs
"Solutions Architect — Power and Utilities, AI Grid, Power Systems",nvidia,"US, TX, Remote; US, CA, Remote",0.3966,2026-07-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Remote/Solutions-Architect---Power-and-Utilities--AI-Grid--Power-Systems_JR2021479
"Senior Solutions Architect, Agentic AI",nvidia,"US, CA, Santa Clara; US, Remote",0.3948,2026-07-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Agentic-AI_JR2021656
"Senior Systems Software Engineer, Compute Stack Acceleration",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, TX, Remote; US, CA, Remote",0.3705,2026-07-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer--Compute-Stack-Acceleration_JR2021549
Senior Staff Client Platform Engineer,nvidia,"US, CA, Santa Clara; US, Remote",0.3699,2026-07-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Staff-Client-Platform-Engineer_JR2021034
"Senior Debug System Engineer, Datacenter",nvidia,"US, CA, Santa Clara",0.3676,2026-07-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Debug-System-Engineer--Datacenter_JR2021190
Senior Product Engineer - Datacenter,nvidia,"US, CA, Santa Clara",0.3649,2026-07-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Engineer---Datacenter_JR2020197-1
"Senior Director, Enterprise Software Engineering and AI Platforms",nvidia,"US, CA, Santa Clara",0.359,2026-07-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Director--Enterprise-Software-Engineering-and-AI-Platforms_JR2021430
Capital Markets - Infrastructure Financing,anthropic,"San Francisco, CA",0.338,2026-07-20,https://job-boards.greenhouse.io/anthropic/jobs/5116167008
Supplier Base Engineer – Liquid Cooling Contamination Control,nvidia,"US, CA, Santa Clara",0.3233,2026-07-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Supplier-Base-Engineer---Liquid-Cooling-Contamination-Control_JR2021258
Network Engineer - Optical Deployment,meta,"London, UK",0.3009,2026-07-20,https://www.metacareers.com/profile/job_details/1538803054712332
"Engineering Program Manager, Health Sensing Architecture & Algorithms",apple,,0.2491,2026-07-20,https://jobs.apple.com/en-us/details/200672997-0836/engineering-program-manager-health-sensing-architecture-algorithms?team=HRDWR
Supplier Quality Engineer,nvidia,"US, CA, Santa Clara",0.2462,2026-07-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Supplier-Quality-Engineer_JR2021428
"SME - Mechanical, Manufacturing Design Engineer",meta,"Shanghai, China +2 locations",0.2354,2026-07-20,https://www.metacareers.com/profile/job_details/1383219950350958
Analista Semi Sênior de Operações -  Desvios - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.2318,2026-07-20,https://mercadolibre.eightfold.ai/careers/job/41905961
"Senior Economist, Competition Law",apple,,0.2179,2026-07-20,https://jobs.apple.com/en-us/details/200662643-0836/senior-economist-competition-law?team=CORSV
Analista Comercial Senior Categoría Belleza - Marketplace,mercadolibre,"Santiago,Chile",0.2154,2026-07-20,https://mercadolibre.eightfold.ai/careers/job/43159365
"Overnight Staff Pharmacist, Amazon Pharmacy",amazon,"US, OH, Middleburg Heights",0.1809,2026-07-20,https://www.amazon.jobs/en/jobs/10478471/overnight-staff-pharmacist-amazon-pharmacy
Analista de Ruteo - Mercado Envíos,mercadolibre,"Bogotá,Colombia",0.1197,2026-07-20,https://mercadolibre.eightfold.ai/careers/job/43195048
Principal Account-Aligned FDE AI Designer,microsoft,"United States, Multiple Locations, Multiple Locations",0.5197,2026-07-19,https://apply.careers.microsoft.com/careers/job/1970393556939577
Senior Sales Specialist -Cloud & AI Platforms,microsoft,"United States, Multiple Locations, Multiple Locations",0.5036,2026-07-19,https://apply.careers.microsoft.com/careers/job/1970393556866539
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478252/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478244/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478254/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478240/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478245/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478253/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478251/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478247/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478246/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478250/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478248/engineering-operation-technician
Engineering Operation Technician ,amazon,"US, PA, Berwick",0.4869,2026-07-19,https://www.amazon.jobs/en/jobs/10478241/engineering-operation-technician
