title,company,location,semantic_similarity,first_seen_date,url
Director of Operations-AI Skilling,microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, Mountain View; United States, California, San Francisco; United States, Washington, Redmond",0.4777,2026-08-03,https://apply.careers.microsoft.com/careers/job/1970393556941502
Senior DFT Methodology - Data Analytics and Applied AI Engineer,nvidia,"US, CA, Santa Clara",0.4528,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DFT-Methodology---Data-Analytics-and-Applied-AI-Engineer_JR2020850
"Account Director, Large Enterprise",openai,"Delhi, India; India - Remote",0.4483,2026-08-03,https://jobs.ashbyhq.com/openai/fd8c0f71-da99-4d1a-97f7-ff6b72420689
Senior ASIC Verification Engineer,nvidia,"US, NC, Durham",0.4324,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NC-Durham/Senior-ASIC-Verification-Engineer_JR2022623-1
Enterprise Product Manager - Unified Service Offerings,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4264,2026-08-03,https://apply.careers.microsoft.com/careers/job/1970393556939646
"Sr. Supply Chain Manager, Inbound Strategy, AMXL Inbound and Profitability Strategy",amazon,"US, WA, Bellevue",0.4216,2026-08-03,https://www.amazon.jobs/en/jobs/10490426/sr-supply-chain-manager-inbound-strategy-amxl-inbound-and-profitability-strategy
"Principal Software Architect, Networking AI",nvidia,"US, CA, Santa Clara",0.4176,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Software-Architect--Networking-AI_JR2017640
"Principal Software Architect, Networking AI",nvidia,"US, CA, Santa Clara",0.4176,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Software-Architect--Networking-AI_JR2022411
Software Engineer II and/or Senior Software Engineer - AI Compilers,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View",0.4131,2026-08-03,https://apply.careers.microsoft.com/careers/job/1970393556942068
Senior State and Local Government Business Development Manager,nvidia,"US, CA, Remote",0.4072,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-State-and-Local-Government-Business-Development-Manager_JR2022357
"Senior Architect, NVLink",nvidia,"US, MA, Westford",0.3967,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-MA-Westford/Senior-Architect--NVLink_JR2022626
Liquid-Cooling Specialist - Datacenter,nvidia,"US, CA, Santa Clara",0.3944,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Liquid-Cooling-Specialist---Datacenter_JR2021987
Partner Solution Sales Professional,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Las Colinas; United States, California, Mountain View; United States, California, Los Angeles; United States, District of Columbia, Washington D.C.; United States, Georgia, Atlanta; United States, New York, New York; United States, Washington, Redmond",0.3848,2026-08-03,https://apply.careers.microsoft.com/careers/job/1970393556949819
"Manager, Financial Systems",nvidia,"US, CA, Santa Clara",0.3808,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Financial-Systems_JR2021762
"Senior Software Engineer, Agentic AI",nvidia,"US, WA, Redmond; US, CA, Santa Clara",0.3687,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Senior-Software-Engineer--Agentic-AI_JR2022556
"Senior Software Engineer, Embedded Platform Middleware — Automotive and Robotics",nvidia,"US, CA, Santa Clara",0.3652,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Embedded-Platform-Middleware---Automotive-and-Robotics_JR2022103
"Prime Air Ground Handler, Amazon - Prime Air",amazon,"US, TX, Richmond",0.3595,2026-08-03,https://www.amazon.jobs/en/jobs/10489928/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon - Prime Air",amazon,"US, TX, Richmond",0.3595,2026-08-03,https://www.amazon.jobs/en/jobs/10489930/prime-air-ground-handler-amazon-prime-air
AI Deployment Engineer,openai,"Delhi, India",0.3553,2026-08-03,https://jobs.ashbyhq.com/openai/bf036b23-cd23-46d0-a02f-4b1483f4698a
"Prime Air Ground Handler, Amazon - Prime Air",amazon,"US, TN, Memphis",0.3506,2026-08-03,https://www.amazon.jobs/en/jobs/10489931/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon - Prime Air",amazon,"US, TN, Memphis",0.3506,2026-08-03,https://www.amazon.jobs/en/jobs/10489929/prime-air-ground-handler-amazon-prime-air
"Site Reliability Engineer, Apple Data Platform - AI/ML Platform",apple,,0.3497,2026-08-03,https://jobs.apple.com/en-us/details/200674351-0157/site-reliability-engineer-apple-data-platform-ai-ml-platform?team=SFTWR
Senior ASIC Design Engineer – Clocks IP,nvidia,"US, CA, Santa Clara; US, TX, Austin",0.3453,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer---Clocks-IP_JR2022532
"Sr. Account Executive - RMG, US LCS, Real Money Gaming",amazon,"US, MA, Boston",0.3438,2026-08-03,https://www.amazon.jobs/en/jobs/10489925/sr-account-executive-rmg-us-lcs-real-money-gaming
NPS Commerce Manager,mercadolibre,"Buenos Aires,Argentina",0.3228,2026-08-03,https://mercadolibre.eightfold.ai/careers/job/43579769
"Senior Software Engineer, Agentic Robotics Infrastructure",nvidia,"US, CA, Santa Clara",0.3077,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Agentic-Robotics-Infrastructure_JR2022617
Senior Memory System Architect,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NC, Durham",0.3072,2026-08-03,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Memory-System-Architect_JR2022582
"Manager, Network Operations and Support",meta,"Denver, CO",0.2547,2026-08-03,https://www.metacareers.com/profile/job_details/2449524898891982
"Enterprise Growth Account Executive, Uber for Business US&C",uber,"New York, New York, United States; Chicago, Cook, United States",0.1994,2026-08-03,https://www.uber.com/global/en/careers/list/159860/
Especialista de Procurement Line Haul,mercadolibre,"Sudeste,Brazil",0.1861,2026-08-03,https://mercadolibre.eightfold.ai/careers/job/43644394
