title,company,location,semantic_similarity,first_seen_date,url
Senior Systems Software Engineer - NVLink,nvidia,"US, CA, Santa Clara; US, Remote",0.4815,2026-07-19,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer---NVLink_JR2007807
JR41525 Technology Experience Specialist (12 months FTC),netflix,"Amsterdam,Netherlands",0.414,2026-07-19,https://explore.jobs.netflix.net/careers/job/790317166063
"Economist, People Experience and Technology Central Science",amazon_science,"US, VA, Arlington",0.525,2026-07-18,https://www.amazon.jobs/jobs/10478045/economist-people-experience-and-technology-central-science?cmpid=bsp-amazon-science
"Field Sales Ops Lead, FinServ , NAMER Sales Operations",amazon,"US, NY, New York",0.512,2026-07-18,https://www.amazon.jobs/en/jobs/10477987/field-sales-ops-lead-finserv-namer-sales-operations
"Psychometrician, AWS Training & Certification",amazon_science,"US, VA, Arlington",0.5098,2026-07-18,https://www.amazon.jobs/jobs/10477964/psychometrician-aws-training--certification?cmpid=bsp-amazon-science
"Sr. Enterprise Account Manager, Automotive & Manufacturing",amazon,"US, CA, San Francisco",0.4984,2026-07-18,https://www.amazon.jobs/en/jobs/10478020/sr-enterprise-account-manager-automotive-manufacturing
"Manager - Site Deployment , OneMHS",amazon,"US, OH, Cincinnati",0.4808,2026-07-18,https://www.amazon.jobs/en/jobs/10477988/manager-site-deployment-onemhs
Senior Backend Platform Engineer,nvidia,"US, CA, Santa Clara",0.4797,2026-07-18,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Backend-Platform-Engineer_JR2021162
Senior Technical Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.475,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556850761
Software Engineering IC4,microsoft,"United States, Multiple Locations, Multiple Locations",0.4657,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556926994
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4625,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556926865
"Manager III, Applied Science, PXT Central Science",amazon_science,"US, VA, Arlington",0.4461,2026-07-18,https://www.amazon.jobs/jobs/10478042/manager-iii-applied-science-pxt-central-science?cmpid=bsp-amazon-science
"Director, Go-To-Market Management for Security Programs",microsoft,"United States, Multiple Locations, Multiple Locations",0.44,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556938889
"Financial Analyst, International Stores FP&A",amazon,"US, WA, Seattle",0.4395,2026-07-18,https://www.amazon.jobs/en/jobs/10478081/financial-analyst-international-stores-fp-a
"Applied Scientist, Sponsored Products Off-Search Auction",amazon_science,"US, WA, Seattle",0.4232,2026-07-18,https://www.amazon.jobs/jobs/10477372/applied-scientist-sponsored-products-offsearch-auction?cmpid=bsp-amazon-science
"Principal Conn. Systems Engr., Connectivity Systems",amazon,"US, CA, Sunnyvale",0.4181,2026-07-18,https://www.amazon.jobs/en/jobs/10478028/principal-conn-systems-engr-connectivity-systems
"Senior Manager, Security Incident Response",amazon,"US, CA, San Francisco",0.4065,2026-07-18,https://www.amazon.jobs/en/jobs/10477982/senior-manager-security-incident-response
Senior Planning and Landing Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.405,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556934082
IS&T Early Career Engineering Program Manager Opportunities,apple,,0.4039,2026-07-18,https://jobs.apple.com/en-us/details/200672968-0157/is-t-early-career-engineering-program-manager-opportunities?team=SFTWR
"Principal Account Manager, Enterprise, CPG",amazon,"US, TX, Houston",0.4005,2026-07-18,https://www.amazon.jobs/en/jobs/10478021/principal-account-manager-enterprise-cpg
Senior System Software Engineer - AV Platform,nvidia,"US, CA, Santa Clara",0.393,2026-07-18,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---AV-Platform_JR2021284
"Director, Partner Success",microsoft,"United States, Multiple Locations, Multiple Locations",0.3853,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556927642
"Machine Learning Engineer, Wallet Intelligence and Machine Learning",apple,,0.3749,2026-07-18,https://jobs.apple.com/en-us/details/200672668-0157/machine-learning-engineer-wallet-intelligence-and-machine-learning?team=MLAI
QA/DevOps Engineer,discord,San Francisco Bay Area,0.3684,2026-07-18,https://job-boards.greenhouse.io/discord/jobs/8637648002
"Engineering Manager, Growth",anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",0.3626,2026-07-18,https://job-boards.greenhouse.io/anthropic/jobs/5361472008
Services Account Management,microsoft,"United States, Multiple Locations, Multiple Locations",0.3576,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556937883
"Sr.  Account Executive, Greenfield, HealthCare and Life Sciences",amazon,"US, FL, Tampa",0.3514,2026-07-18,https://www.amazon.jobs/en/jobs/10478019/sr-account-executive-greenfield-healthcare-and-life-sciences
"System Software Engineer, Calibration - Autonomous Vehicles",nvidia,"US, CA, Santa Clara",0.3461,2026-07-18,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer--Calibration---Autonomous-Vehicles_JR2014856
Staff System Engineer - AV Labs,uber,"Sunnyvale, Santa Clara, United States",0.3362,2026-07-18,https://www.uber.com/global/en/careers/list/302149/
"Finance & Strategy, GTM - Post Sales ",anthropic,"San Francisco, CA",0.3353,2026-07-18,https://job-boards.greenhouse.io/anthropic/jobs/5163060008
"Software Engineer - Distributed Systems, Compute Platform",apple,,0.3338,2026-07-18,https://jobs.apple.com/en-us/details/200672977-0836/software-engineer-distributed-systems-compute-platform?team=SFTWR
"Manager, Artificial Intelligence Policy",netflix,"London,United Kingdom; Brussels,Belgium",0.3279,2026-07-18,https://explore.jobs.netflix.net/careers/job/790316010348
"Car Experience Software Engineer - UI, Wireless Technologies & Ecosystems",apple,,0.3192,2026-07-18,https://jobs.apple.com/en-us/details/200672818-0836/car-experience-software-engineer-ui-wireless-technologies-ecosystems?team=SFTWR
"Program Manager, Workplace",netflix,"Amsterdam,Netherlands",0.3187,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317180368
Senior Salesforce Technical Lead,discord,San Francisco Bay Area ,0.3182,2026-07-18,https://job-boards.greenhouse.io/discord/jobs/8637188002
"Director, Cloud Gaming Infrastructure",netflix,USA - Remote,0.3146,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317187765
"Photography Digital Operator, DigiTech",nvidia,"US, CA, Santa Clara",0.3058,2026-07-18,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Photography-Digital-Operator--DigiTech_JR2010433
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3012,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556668421
System Engineer II - AV Labs,uber,"Sunnyvale, Santa Clara, United States",0.2959,2026-07-18,https://www.uber.com/global/en/careers/list/160405/
"Business Planning, Expansion and Experience Strategist",apple,,0.2955,2026-07-18,https://jobs.apple.com/en-us/details/200672981-0836/business-planning-expansion-and-experience-strategist?team=CORSV
Regional Estimator,microsoft,"United States, Multiple Locations, Multiple Locations",0.2942,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556874964
"Administrative Assistant, Nonfiction Marketing (Live)",netflix,"Los Angeles,California,United States of America",0.2936,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317207899
"Data Scientist, Analytics",discord,San Francisco Bay Area,0.2677,2026-07-18,https://job-boards.greenhouse.io/discord/jobs/8485797002
Technical Program Manager - Mac,apple,,0.2672,2026-07-18,https://jobs.apple.com/en-us/details/200672662-0836/technical-program-manager-mac?team=OPMFG
"Technical Program Manager, iPhone",apple,,0.2629,2026-07-18,https://jobs.apple.com/en-us/details/200670727-3956/technical-program-manager-iphone?team=OPMFG
Technical Merchandising Manager - APAC,netflix,"Singapore,Singapore",0.2564,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317128951
"Strategy Lead, Evidence - CUE XD",netflix,USA - Remote,0.2561,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317145887
"Software Quality Engineer, Wallet Payments & Commerce",apple,,0.256,2026-07-18,https://jobs.apple.com/en-us/details/200672175-0157/software-quality-engineer-wallet-payments-commerce?team=SFTWR
"Manager, UK, CPS&O",netflix,"London,United Kingdom",0.2415,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317145655
"Admin Assistant, Nonfiction, DACH",netflix,"Berlin,Germany",0.2412,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317139283
"Manager, Security & Intelligence, EMEA",netflix,"London,United Kingdom",0.2104,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317206157
US-Senior Manager,apple,,0.2051,2026-07-18,https://jobs.apple.com/en-us/details/200672460-2541/us-senior-manager?team=APPST
"Audience Marketing Manager, NA Agency",meta,"New York, NY",0.2005,2026-07-18,https://www.metacareers.com/profile/job_details/1612636073758895
Character Animator - Generative AI Experiences SW,apple,,0.1908,2026-07-18,https://jobs.apple.com/en-us/details/200655784-0836/character-animator-generative-ai-experiences-sw?team=MLAI
Supervisor Outbound,mercadolibre,"Sudeste,Brazil",0.1839,2026-07-18,https://mercadolibre.eightfold.ai/careers/job/43224314
System Stability Automation Engineer,apple,,0.1838,2026-07-18,https://jobs.apple.com/en-us/details/200672663-0365/system-stability-automation-engineer?team=HRDWR
Enterprise Accounts Associate,airbnb,"London, United Kingdom",0.1685,2026-07-18,https://careers.airbnb.com/positions/8066835/
