title,company,location,semantic_similarity,first_seen_date,url
"Member of Technical Staff - Data Flywheel Infra, Frontier Models",microsoft,"United States, Multiple Locations, Multiple Locations",0.4976,2026-09-14,https://apply.careers.microsoft.com/careers/job/1970393556982519
Senior Service Engineer - Azure Storage,microsoft,"United States, Multiple Locations, Multiple Locations",0.3207,2026-09-14,https://apply.careers.microsoft.com/careers/job/1970393556941956
Strategy & Operations Lead — Korea,openai,"Seoul, South Korea",0.18,2026-09-14,https://jobs.ashbyhq.com/openai/345bda68-5b8d-43e4-9c05-ecac06f03912
Sr Software Engineer/Principal Software Engineer,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.5924,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556929279
Software Engineer - FDE,microsoft,"United States, Multiple Locations, Multiple Locations",0.5047,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556939575
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4856,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556992129
Business Architect,microsoft,"United States, Multiple Locations, Multiple Locations",0.484,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556957827
Software Engineering II and Senior Software Engineer (CoreAI - Post Training),microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4804,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556994428
"Enterprise Architect, Americas Markets & Industries Office of the CTO",microsoft,"United States, Multiple Locations, Multiple Locations",0.4801,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556981728
Global GTM Business Architect - Microsoft Fabric,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4678,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556986874
Senior Systems Software Engineer - Machine Learning,nvidia,"US, CA, Santa Clara; US, NC, Durham",0.4584,2026-09-13,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer---Machine-Learning_JR2024968
Sales Strategy Enablement Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.4522,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556957724
Senior Product Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4392,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556958196
General Program Manager (L5) - Developer Enablement,netflix,"Warsaw,Poland",0.4237,2026-09-13,https://explore.jobs.netflix.net/careers/job/790317910029
Senior Software Engineer - Embedded Platform,nvidia,"US, CA, Santa Clara",0.4143,2026-09-13,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Embedded-Platform_JR2025588
Software Engineer 5 - iOS,netflix,USA - Remote,0.4003,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318041034
Services Account Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.3971,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556958197
Senior Business Program Manager - Channel Programs Readiness,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond",0.3929,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556988040
Customer Success Account Manager (CSAM),microsoft,"United States, Multiple Locations, Multiple Locations",0.3776,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556978550
Regional Partner Commercial Leader - Industry Solutions Delivery (Americas),microsoft,"United States, Multiple Locations, Multiple Locations",0.3738,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556982881
"Senior System Software Engineer, Software-Defined Networking",nvidia,"US, CA, Remote; US, NC, Remote; US, TX, Remote; US, CO, Remote; US, WA, Remote",0.3721,2026-09-13,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-System-Software-Engineer--Software-Defined-Networking_JR2025345-1
"Manager, Ad Ops Solutions APAC",netflix,"Singapore,Singapore",0.3683,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318351030
Software Engineer II,microsoft,"United States, Multiple Locations, Multiple Locations",0.3662,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556989680
Data Science Leader | Responsable en science des données,meta,"Toronto, Canada",0.3586,2026-09-13,https://www.metacareers.com/profile/job_details/28353230827677316
Software Engineer 4 - Android,netflix,USA - Remote,0.3448,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318040862
Software Engineer (L5/6) - Infrastructure Management,netflix,"Los Gatos,California,United States of America",0.3353,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318143742
"PhD Research Intern, Circuits - 2027",nvidia,"US, CA, Santa Clara; US, NC, Durham",0.3088,2026-09-13,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Circuits---2027_JR2024174
"GenAI Technology Integration Manager, Production Solutions - APAC",netflix,"Seoul,Korea, Republic of; Tokyo,Japan",0.3087,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318392329
Power Infrastructure Delivery Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3014,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556983201
Technical Program Manager 5 - Content & Studio Engineering,netflix,"Warsaw,Poland",0.3011,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318307129
Front-End Developer - Netflix Animation Studios,netflix,"Vancouver,Canada",0.2871,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318358916
"Enforcement Operations Lead, Cloud Partners",anthropic,"San Francisco, CA",0.2863,2026-09-13,https://job-boards.greenhouse.io/anthropic/jobs/5417758008
"Retail Senior Manager, Consumer Products - EMEA",netflix,"London,United Kingdom",0.282,2026-09-13,https://explore.jobs.netflix.net/careers/job/790318444762
