title,company,location,semantic_similarity,first_seen_date,url
"PD Methodology Engineer II, Annapurna Labs",amazon,"US, CA, Cupertino",0.5798,2026-07-28,https://www.amazon.jobs/en/jobs/10485401/pd-methodology-engineer-ii-annapurna-labs
"Data Center Controls Engineer, Deployment",amazon,"US, VA, Fredericksburg",0.5383,2026-07-28,https://www.amazon.jobs/en/jobs/10485589/data-center-controls-engineer-deployment
"Data Center Controls Engineer, Deployment",amazon,"US, VA, Fredericksburg",0.5383,2026-07-28,https://www.amazon.jobs/en/jobs/10485582/data-center-controls-engineer-deployment
"Data Center Controls Engineer, Deployment",amazon,"US, VA, Fredericksburg",0.5383,2026-07-28,https://www.amazon.jobs/en/jobs/10485587/data-center-controls-engineer-deployment
"Data Center Controls Engineer, Deployment",amazon,"US, VA, Fredericksburg",0.5383,2026-07-28,https://www.amazon.jobs/en/jobs/10485594/data-center-controls-engineer-deployment
"Data Center Controls Engineer, Deployment",amazon,"US, VA, Fredericksburg",0.5383,2026-07-28,https://www.amazon.jobs/en/jobs/10485598/data-center-controls-engineer-deployment
"Data Center Controls Engineer, Deployment",amazon,"US, VA, Fredericksburg",0.5383,2026-07-28,https://www.amazon.jobs/en/jobs/10485595/data-center-controls-engineer-deployment
"Sr. Software Development Engineer, Annapurna Labs",amazon,"US, CA, Cupertino",0.5095,2026-07-28,https://www.amazon.jobs/en/jobs/10485424/sr-software-development-engineer-annapurna-labs
"Senior Software Engineer, Customer Data and Marketing AI",nvidia,"US, TX, Remote; US, CA, Remote; US, CA, Santa Clara",0.5041,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Remote/Senior-Software-Engineer--Customer-Data-and-Marketing-AI_JR2022042
"Data Center Controls Tech, Data Center Capacity Delivery - Controls ",amazon,"US, VA, Sterling",0.476,2026-07-28,https://www.amazon.jobs/en/jobs/10485619/data-center-controls-tech-data-center-capacity-delivery-controls
"Data Center Controls Tech, Data Center Capacity Delivery - Controls ",amazon,"US, VA, Sterling",0.476,2026-07-28,https://www.amazon.jobs/en/jobs/10485600/data-center-controls-tech-data-center-capacity-delivery-controls
"Data Center Controls Tech, Data Center Capacity Delivery - Controls ",amazon,"US, VA, Sterling",0.476,2026-07-28,https://www.amazon.jobs/en/jobs/10485604/data-center-controls-tech-data-center-capacity-delivery-controls
"Data Center Controls Tech, Data Center Capacity Delivery - Controls ",amazon,"US, VA, Sterling",0.476,2026-07-28,https://www.amazon.jobs/en/jobs/10485606/data-center-controls-tech-data-center-capacity-delivery-controls
"Data Center Controls Tech, Data Center Capacity Delivery - Controls ",amazon,"US, VA, Sterling",0.476,2026-07-28,https://www.amazon.jobs/en/jobs/10485616/data-center-controls-tech-data-center-capacity-delivery-controls
"Data Center Controls Tech, Data Center Capacity Delivery - Controls ",amazon,"US, VA, Sterling",0.476,2026-07-28,https://www.amazon.jobs/en/jobs/10485617/data-center-controls-tech-data-center-capacity-delivery-controls
"Sr. PMT - ES, Healthcare AI, AWS Healthcare AI",amazon,"US, WA, Seattle",0.4705,2026-07-28,https://www.amazon.jobs/en/jobs/10485451/sr-pmt-es-healthcare-ai-aws-healthcare-ai
