title,company,location,semantic_similarity,first_seen_date,url
"Delivery Consultant - Connect and Lex, Amazon Connect Center of  Delivery Excellence",amazon,"US, GA, Atlanta",0.5517,2026-09-21,https://www.amazon.jobs/en/jobs/10554930/delivery-consultant-connect-and-lex-amazon-connect-center-of-delivery-excellence
"Marketing Manager, Amazon Grocery, Amazon Grocery",amazon,"US, TX, Austin",0.5476,2026-09-21,https://www.amazon.jobs/en/jobs/10555270/marketing-manager-amazon-grocery-amazon-grocery
Senior Solution Area Specialist - AI Business Process,microsoft,"United States, Multiple Locations, Multiple Locations",0.5231,2026-09-21,https://apply.careers.microsoft.com/careers/job/1970393556983980
Principal Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.498,2026-09-21,https://apply.careers.microsoft.com/careers/job/1970393556989685
Data Center Technician,amazon,"US, PA, Berwick",0.4922,2026-09-21,https://www.amazon.jobs/en/jobs/10554491/data-center-technician
Regional Data Center Manager,nvidia,"US, OR, Remote",0.4899,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-OR-Remote/Regional-Data-Center-Manager_JR2022565-1
"Developer Relations Manager, Higher Education and Research - Foundational AI",nvidia,"US, CA, Santa Clara; US, Remote",0.4845,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Developer-Relations-Manager--Higher-Education-and-Research---Foundational-AI_JR2026229
"Manager, Applied Science- Manipulation & Autonomy , Fauna",amazon,"US, NY, New York",0.4836,2026-09-21,https://www.amazon.jobs/en/jobs/10555029/manager-applied-science-manipulation-autonomy-fauna
"Software Development Engineer, Kiro",amazon,"US, WA, Seattle",0.4791,2026-09-21,https://www.amazon.jobs/en/jobs/10554903/software-development-engineer-kiro
"Sr. Program Manager, Vendor Management, Worldwide Grocery Stores - Growth & Development",amazon,"US, TX, Austin",0.4695,2026-09-21,https://www.amazon.jobs/en/jobs/10554958/sr-program-manager-vendor-management-worldwide-grocery-stores-growth-development
"UX Designer, Amazon Delivery Customer Experience",amazon,"US, WA, Bellevue",0.4666,2026-09-21,https://www.amazon.jobs/en/jobs/10554899/ux-designer-amazon-delivery-customer-experience
Applied AI Architect,anthropic,"Bangalore, India",0.4639,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/5424310008
"Aerospace Manufacturing Engineer, Amazon Leo",amazon,"US, WA, Kirkland",0.4606,2026-09-21,https://www.amazon.jobs/en/jobs/10555286/aerospace-manufacturing-engineer-amazon-leo
"Account Executive, Higher Education",canva,"Austin, , United States",0.4529,2026-09-21,https://jobs.smartrecruiters.com/Canva/6000000001424458-account-executive-higher-education
"Sr. Enterprise Account Manager, Travel & Hospitality",amazon,"US, IL, Chicago",0.4524,2026-09-21,https://www.amazon.jobs/en/jobs/10555109/sr-enterprise-account-manager-travel-hospitality
"Data Center Network Deploy Technician, DCC Communities",amazon,"US, VA, Sterling",0.4458,2026-09-21,https://www.amazon.jobs/en/jobs/10554919/data-center-network-deploy-technician-dcc-communities
"Technical Program Manager, Business Operations Procurement Management",nvidia,"US, OR, Remote; US, VA, Remote",0.4429,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-OR-Remote/Technical-Program-Manager--Business-Operations-Procurement-Management_JR2024039
"Sr. Software Development Engineer, Kiro",amazon,"US, WA, Seattle",0.4423,2026-09-21,https://www.amazon.jobs/en/jobs/10554905/sr-software-development-engineer-kiro
Senior Data and Platform Engineer,nvidia,"US, CA, Remote; US, TX, Remote; US, NY, Remote; US, WA, Remote",0.4357,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Data-and-Platform-Engineer_JR2025612
Customer Success ,anthropic,"Bangalore, India",0.4282,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/5424402008
"Account Executive, Higher Education (LATAM)",canva,"Austin, , United States",0.4242,2026-09-21,https://jobs.smartrecruiters.com/Canva/6000000001424453-account-executive-higher-education-latam-
DCO Tech,amazon,"US, MD, Frederick",0.4239,2026-09-21,https://www.amazon.jobs/en/jobs/10554350/dco-tech
Senior Staff Business Systems Analyst,nvidia,"US, CA, Santa Clara",0.4205,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Staff-Business-Systems-Analyst_JR2024067
