title,company,location,semantic_similarity,first_seen_date,url
Sr Software Engineer/Principal Software Engineer,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.5684,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556929279
Software Engineer - FDE,microsoft,"United States, Multiple Locations, Multiple Locations",0.5055,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556939575
Business Architect,microsoft,"United States, Multiple Locations, Multiple Locations",0.4823,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556957827
"Enterprise Architect, Americas Markets & Industries Office of the CTO",microsoft,"United States, Multiple Locations, Multiple Locations",0.4805,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556981728
Global GTM Business Architect - Microsoft Fabric,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4668,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556986874
Sales Strategy Enablement Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.464,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556957724
Software Engineering II and Senior Software Engineer (CoreAI - Post Training),microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4605,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556994428
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4601,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556992129
Senior Product Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4166,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556958196
Services Account Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4005,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556958197
Customer Success Account Manager (CSAM),microsoft,"United States, Multiple Locations, Multiple Locations",0.3787,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556978550
Power Infrastructure Delivery Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3016,2026-09-13,https://apply.careers.microsoft.com/careers/job/1970393556983201
