title,company,location,semantic_similarity,first_seen_date,url
"Principal Applied Scientist, CX Science",amazon,"US, CA, Santa Clara",0.6954,2026-09-08,https://www.amazon.jobs/en/jobs/10531329/principal-applied-scientist-cx-science
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5713,2026-09-08,https://www.amazon.jobs/en/jobs/10531297/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5713,2026-09-08,https://www.amazon.jobs/en/jobs/10531295/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5713,2026-09-08,https://www.amazon.jobs/en/jobs/10531293/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.538,2026-09-08,https://www.amazon.jobs/en/jobs/10531289/data-center-operations-manager
"Principal Applied Scientist, CX Science",amazon_science,"US, CA, Santa Clara",0.5274,2026-09-08,https://www.amazon.jobs/jobs/10531329/principal-applied-scientist-cx-science?cmpid=bsp-amazon-science
Principal Structural Engineer,microsoft,"United States, Washington, Redmond; United States, Georgia, Atlanta; United States, Texas, San Antonio; United States, Arizona, Phoenix; United States, District of Columbia, Washington D.C.; United States, Multiple Locations, Multiple Locations",0.5237,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972675
"Principal Applied Scientist, Prime Video Personalization & Discovery , PV Personalization & Discovery, Principal Applied Scientist, PVPD",amazon_science,"US, WA, Seattle",0.5158,2026-09-08,https://www.amazon.jobs/jobs/10530976/principal-applied-scientist-prime-video-personalization--discovery--pv-personalization--discovery-principal-applied-scientist-pvpd?cmpid=bsp-amazon-science
Software Engineer II,microsoft,"United States, Multiple Locations, Multiple Locations",0.501,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556929363
Technical Success - App & Data Modernization Leader,microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, Mountain View; United States, Georgia, Atlanta; United States, Washington, Seattle",0.5005,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972509
"Business Insights and Operations Leader, Cloud & AI Platforms",microsoft,"United States, Multiple Locations, Multiple Locations",0.4774,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556962973
"Account Director, Mid-Market",openai,"India - Remote; Mumbai, India; Delhi, India",0.4389,2026-09-08,https://jobs.ashbyhq.com/openai/fa312d19-bb9e-4569-b5ed-aed8aa45cd3b
Site Procurement Manager,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, Virginia, Boydton; United States, North Carolina, Charlotte; United States, Wyoming, Cheyenne; United States, Ohio, Columbus; United States, Indiana, Indianapolis; United States, Wisconsin, Milwaukee; United States, Texas, San Antonio; United States, Arizona, Phoenix; United States, Washington, Quincy",0.4263,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556958332
"Senior Software Engineer, Object Storage - DGX Cloud",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, TX, Remote; US, IL, Remote; US, Remote; US, CA, Remote",0.3789,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Object-Storage---DGX-Cloud_JR2025155
