title,company,location,semantic_similarity,first_seen_date,url
"Applied Scientist, Customer360",amazon,"US, WA, Seattle",0.642,2026-09-23,https://www.amazon.jobs/en/jobs/10557022/applied-scientist-customer360
"Senior Applied Scientist, Amazon Connect",amazon,"US, NY, New York",0.5735,2026-09-23,https://www.amazon.jobs/en/jobs/10557099/senior-applied-scientist-amazon-connect
"Category Manager, Data Center Sourcing & Procurement",amazon,"US, VA, Herndon",0.5573,2026-09-23,https://www.amazon.jobs/en/jobs/10557015/category-manager-data-center-sourcing-procurement
"Senior Delivery Consultant - Security, Risk, and Compliance, AWSI Professional Services",amazon,"US, TX, Dallas",0.513,2026-09-23,https://www.amazon.jobs/en/jobs/10557013/senior-delivery-consultant-security-risk-and-compliance-awsi-professional-services
"Mechanical Design Engineer, Data Center Design Engineering",amazon,"US, VA, Herndon",0.5104,2026-09-23,https://www.amazon.jobs/en/jobs/10557052/mechanical-design-engineer-data-center-design-engineering
"Senior Delivery Consultant - Security, Risk, and Compliance, AWSI Professional Services",amazon,"US, GA, Atlanta",0.5065,2026-09-23,https://www.amazon.jobs/en/jobs/10557014/senior-delivery-consultant-security-risk-and-compliance-awsi-professional-services
"Financial Analyst, Amazon Ads, Ads Trust",amazon,"US, NY, New York",0.4819,2026-09-23,https://www.amazon.jobs/en/jobs/10557299/financial-analyst-amazon-ads-ads-trust
"Associate Security Engineer, AWS CIRT",amazon,"US, TX, Austin",0.4716,2026-09-23,https://www.amazon.jobs/en/jobs/10557073/associate-security-engineer-aws-cirt
"Software Dev Engineer II, Managed AWS Global Expansion",amazon,"US, WA, Seattle",0.4645,2026-09-23,https://www.amazon.jobs/en/jobs/10557064/software-dev-engineer-ii-managed-aws-global-expansion
Senior System Software Engineer - GPU Power and Performance Management,nvidia,"US, CA, Santa Clara",0.4483,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---GPU-Power-and-Performance-Management_JR2026405-1
"Clearable Engineering Operations Tech, AWS Cleared Jobs",amazon,"US, VA, Fredericksburg",0.4454,2026-09-23,https://www.amazon.jobs/en/jobs/10557057/clearable-engineering-operations-tech-aws-cleared-jobs
Software Development Engineer III,amazon,"US, WA, Seattle",0.4287,2026-09-23,https://www.amazon.jobs/en/jobs/10557189/software-development-engineer-iii
"Technician III, re:Cycle Reverse Logistics ",amazon,"US, PA, Greencastle",0.4193,2026-09-23,https://www.amazon.jobs/en/jobs/10557179/technician-iii-re-cycle-reverse-logistics
Transportation Area Manager,amazon,"US, KY, Shepherdsville",0.4124,2026-09-23,https://www.amazon.jobs/en/jobs/10557053/transportation-area-manager
Head of Employee Tech & Experience (ETX),openai,San Francisco,0.4118,2026-09-23,https://jobs.ashbyhq.com/openai/4aa1dcbf-166a-4538-ae4e-08cf39c7ff23
Senior Industrial Designer,amazon,"US, MA, N.reading",0.4096,2026-09-23,https://www.amazon.jobs/en/jobs/10557206/senior-industrial-designer
"Technician III - Nights, re:Cycle Reverse Logistics ",amazon,"US, PA, Greencastle",0.4093,2026-09-23,https://www.amazon.jobs/en/jobs/10557180/technician-iii-nights-re-cycle-reverse-logistics
"Ads Measurement Analyst, UK",netflix,"London,United Kingdom",0.4093,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318582740
"Senior Measurement Partner, UK (12 month FTC)",netflix,"London,United Kingdom",0.3994,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318592572
Capacity Deployment Lead - Data Center Operations,anthropic,Remote-Friendly US (Travel Required),0.3973,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432020008
"Senior Solution Engineer, Networking",nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham; US, NY, New York; US, WA, Seattle",0.3908,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solution-Engineer--Networking_JR2026385
"Data Scientist 5, Messaging",netflix,USA - Remote,0.3863,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318471198
Applied Machine Learning Research Engineer,apple,,0.3853,2026-09-23,https://jobs.apple.com/en-us/details/200685190-3956/applied-machine-learning-research-engineer?team=MLAI
