title,company,location,semantic_similarity,first_seen_date,url
Regional Data Center Manager,nvidia,"US, OR, Remote",0.4829,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-OR-Remote/Regional-Data-Center-Manager_JR2022565-1
"Technical Program Manager, Business Operations Procurement Management",nvidia,"US, OR, Remote; US, VA, Remote",0.4433,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-OR-Remote/Technical-Program-Manager--Business-Operations-Procurement-Management_JR2024039
"Senior Software Engineer, Capacity Management - DGX Cloud",nvidia,"US, CA, Santa Clara",0.4171,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Capacity-Management---DGX-Cloud_JR2025388
Head of Commercial Legal ,canva,"San Francisco, CALIFORNIA, United States",0.4103,2026-09-21,https://jobs.smartrecruiters.com/Canva/6000000001422676-head-of-commercial-legal-
System Software Engineer - CUDA Chips,nvidia,"US, CA, Santa Clara",0.4098,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer---CUDA-Chips_JR2026249-1
Senior Storage Software Engineer - DGX Cloud,nvidia,"US, CA, Santa Clara; US, Remote",0.4042,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Storage-Software-Engineer---DGX-Cloud_JR2026042
"Senior Software Engineer, AI Frameworks",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.366,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--AI-Frameworks_JR2015296
"Senior Solution Engineer, Compute Systems",nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham; US, WA, Redmond; US, NY, New York",0.3403,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solution-Engineer--Compute-Systems_JR2025971
Data Governance Engineer,apple,,0.339,2026-09-21,https://jobs.apple.com/en-us/details/200684475-0157/data-governance-engineer?team=SFTWR
Security Assurance Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.2816,2026-09-21,https://apply.careers.microsoft.com/careers/job/1970393557002616
"Sr Solution Engineer, Cloud & AI Infrastructure - CTJ - Top Secret",microsoft,"United States, Multiple Locations, Multiple Locations",0.5416,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556999949
"Area Occupancy Planner, Regional Portfolio Management (RPM-AMER) GREF",amazon,"US, CA, Culver City",0.5188,2026-09-20,https://www.amazon.jobs/en/jobs/10554213/area-occupancy-planner-regional-portfolio-management-rpm-amer-gref
Principal Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.5104,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556990540
Senior Sales Specialist -Cloud & AI Platforms,microsoft,"United States, Multiple Locations, Multiple Locations",0.5066,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556984110
Cloud Solution Architect- AI Business Process,microsoft,"United States, Multiple Locations, Multiple Locations",0.5047,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556983961
Solution Engineer - AI Business Process,microsoft,"United States, Multiple Locations, Multiple Locations",0.489,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556984043
"Technical Program Manager, Strategy & Transformation",microsoft,"United States, Multiple Locations, Multiple Locations",0.4756,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556994709
"Machine Learning Engineer, Experimentation",meta,"London, UK",0.4248,2026-09-20,https://www.metacareers.com/profile/job_details/1434849621914402
"Technical Program Manager, AI Factory Infrastructure",nvidia,"US, CA, Santa Clara; US, TX, Remote; US, IL, Remote; US, CO, Remote; US, OR, Remote; US, CA, Remote",0.4156,2026-09-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager--AI-Factory-Infrastructure_JR2024574
Global Partner Development Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4047,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556984004
AI Data & Infrastructure Engineer,apple,,0.3876,2026-09-20,https://jobs.apple.com/en-us/details/200683893-3956/ai-data-infrastructure-engineer?team=OPMFG
