title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
"US - Specialist: Seasonal, Part-time",Apple Retail,Various Locations within United States,2026-06-24,114438158,apple,2026-05-29,2026-06-24,0.2426,https://jobs.apple.com/en-us/details/114438158/us-specialist-seasonal-part-time?team=APPST
Hardware Reliability Engineer - Mac System Reliability,Hardware,,2026-06-24,200669634,apple,2026-06-24,2026-06-24,0.2252,https://jobs.apple.com/en-us/details/200669634-0836/hardware-reliability-engineer-mac-system-reliability?team=HRDWR
System Spaces UI Engineer,Machine Learning and AI,,2026-06-24,200669494,apple,2026-06-24,2026-06-24,0.3117,https://jobs.apple.com/en-us/details/200669494-0836/system-spaces-ui-engineer?team=MLAI
Camera System Integration Engineer,Hardware,,2026-06-24,200666846,apple,2026-06-05,2026-06-24,0.1712,https://jobs.apple.com/en-us/details/200666846-3543/camera-system-integration-engineer?team=HRDWR
PCB Materials Lab Manager,Hardware,,2026-06-24,200669431,apple,2026-06-24,2026-06-24,0.2424,https://jobs.apple.com/en-us/details/200669431-3543/pcb-materials-lab-manager?team=HRDWR
Simulation Engineer - Camera Hardware,Hardware,,2026-06-24,200655261,apple,2026-06-24,2026-06-24,0.2034,https://jobs.apple.com/en-us/details/200655261-3956/simulation-engineer-camera-hardware?team=HRDWR
"AIML - Machine Learning Researcher, Foundation Models",Machine Learning and AI,,2026-06-24,200641998,apple,2026-06-24,2026-06-24,0.3131,https://jobs.apple.com/en-us/details/200641998-0836/aiml-machine-learning-researcher-foundation-models?team=MLAI
"AIML - Machine Learning Engineer, Foundation Models",Machine Learning and AI,,2026-06-24,200617642,apple,2026-06-24,2026-06-24,0.341,https://jobs.apple.com/en-us/details/200617642-0836/aiml-machine-learning-engineer-foundation-models?team=MLAI
"AIML - ML Researcher, AFM",Machine Learning and AI,,2026-06-24,200607600,apple,2026-06-24,2026-06-24,0.3206,https://jobs.apple.com/en-us/details/200607600-0836/aiml-ml-researcher-afm?team=MLAI
LiveOn Product Quality Engineer,Operations and Supply Chain,,2026-06-24,200669060,apple,2026-06-24,2026-06-24,0.157,https://jobs.apple.com/en-us/details/200669060-0836/liveon-product-quality-engineer?team=OPMFG
"Photonics Engineer, Design Automation",Hardware,,2026-06-24,200660697,apple,2026-06-24,2026-06-24,0.2664,https://jobs.apple.com/en-us/details/200660697-0836/photonics-engineer-design-automation?team=HRDWR
"Photonics Engineer, Design Automation",Hardware,,2026-06-24,200660698,apple,2026-06-24,2026-06-24,0.2664,https://jobs.apple.com/en-us/details/200660698-0836/photonics-engineer-design-automation?team=HRDWR
US-Expert,Apple Retail,,2026-06-24,200669781,apple,2026-06-24,2026-06-24,0.1935,https://jobs.apple.com/en-us/details/200669781-2926/us-expert?team=APPST
"OS Performance Engineer, CoreOS",Software and Services,,2026-06-24,200669779,apple,2026-06-24,2026-06-24,0.3018,https://jobs.apple.com/en-us/details/200669779-0836/os-performance-engineer-coreos?team=SFTWR
Cross-Functional Quality Engineer,Software and Services,,2026-06-24,200669780,apple,2026-06-24,2026-06-24,0.3047,https://jobs.apple.com/en-us/details/200669780-0157/cross-functional-quality-engineer?team=SFTWR
AppleCare Technologies Global Change Lead,Operations and Supply Chain,,2026-06-24,200669788,apple,2026-06-24,2026-06-24,0.1719,https://jobs.apple.com/en-us/details/200669788-0157/applecare-technologies-global-change-lead?team=OPMFG
"Product Launch Analyst, Worldwide Readiness",Operations and Supply Chain,,2026-06-23,200663999,apple,2026-06-23,2026-06-24,0.2427,https://jobs.apple.com/en-us/details/200663999-0836/product-launch-analyst-worldwide-readiness?team=OPMFG
Senior Rendering Engine Software Engineer,Software and Services,,2026-06-23,200669504,apple,2026-06-23,2026-06-24,0.2691,https://jobs.apple.com/en-us/details/200669504-0836/senior-rendering-engine-software-engineer?team=SFTWR
"Head of Events & Experiential, Apple Music & Services",Marketing,,2026-06-23,200669516,apple,2026-06-23,2026-06-24,0.2091,https://jobs.apple.com/en-us/details/200669516-0670/head-of-events-experiential-apple-music-services?team=MKTG
"Director, Global Sales Enablement and Operations",Sales and Business Development,,2026-06-23,200669197,apple,2026-06-23,2026-06-24,0.2669,https://jobs.apple.com/en-us/details/200669197-0670/director-global-sales-enablement-and-operations?team=SLDEV
US-Manager,Apple Retail,,2026-06-23,200669190,apple,2026-06-23,2026-06-24,0.1987,https://jobs.apple.com/en-us/details/200669190-2285/us-manager?team=APPST
US-Store Leader,Apple Retail,,2026-06-23,200669182,apple,2026-06-23,2026-06-24,0.154,https://jobs.apple.com/en-us/details/200669182-2268/us-store-leader?team=APPST
"Technical Product Manager - eCommerce & PSPs (Wallet, Payments & Commerce)",Software and Services,,2026-06-23,200669597,apple,2026-06-23,2026-06-24,0.2448,https://jobs.apple.com/en-us/details/200669597-0836/technical-product-manager-ecommerce-psps-wallet-payments-commerce?team=SFTWR
System Integration Lead,Hardware,,2026-06-23,200669477,apple,2026-06-23,2026-06-24,0.1656,https://jobs.apple.com/en-us/details/200669477-0836/system-integration-lead?team=HRDWR
"Product Manager, iPadOS",Marketing,,2026-06-23,200669455,apple,2026-06-23,2026-06-24,0.2255,https://jobs.apple.com/en-us/details/200669455-0836/product-manager-ipados?team=MKTG
