title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
"US - Specialist: Seasonal, Part-time",Apple Retail,Various Locations within United States,2026-06-02,114438158,apple,2026-05-29,2026-06-02,0.2369,https://jobs.apple.com/en-us/details/114438158/us-specialist-seasonal-part-time?team=APPST
Quality Program Manager,Hardware,,2026-06-02,200665574,apple,2026-06-02,2026-06-02,0.189,https://jobs.apple.com/en-us/details/200665574-3956/quality-program-manager?team=HRDWR
"Software Development Build Engineer, Apps Engineering",Software and Services,,2026-06-02,200665586,apple,2026-05-29,2026-06-02,0.3015,https://jobs.apple.com/en-us/details/200665586-0670/software-development-build-engineer-apps-engineering?team=SFTWR
Baseband Hardware Design Engineer,Hardware,,2026-06-02,200666372,apple,2026-06-02,2026-06-02,0.1397,https://jobs.apple.com/en-us/details/200666372-3956/baseband-hardware-design-engineer?team=HRDWR
US-Business Pro,Apple Retail,,2026-06-02,200666364,apple,2026-06-02,2026-06-02,0.1791,https://jobs.apple.com/en-us/details/200666364-2258/us-business-pro?team=APPST
Machine Learning Video Algorithm Engineer,Hardware,,2026-06-02,200649940,apple,2026-06-02,2026-06-02,0.2848,https://jobs.apple.com/en-us/details/200649940-3543/machine-learning-video-algorithm-engineer?team=HRDWR
Machine Learning Video Codec Algorithm Engineer,Machine Learning and AI,,2026-06-02,200656320,apple,2026-06-02,2026-06-02,0.27,https://jobs.apple.com/en-us/details/200656320-0836/machine-learning-video-codec-algorithm-engineer?team=MLAI
"Senior Engineering Program Manager, Find My",Software and Services,,2026-06-02,200630263,apple,2026-06-02,2026-06-02,0.2971,https://jobs.apple.com/en-us/details/200630263-0836/senior-engineering-program-manager-find-my?team=SFTWR
Navigation Framework Software Development in Test (SDET) – Apple Maps,Software and Services,,2026-06-02,200636683,apple,2026-06-02,2026-06-02,0.1726,https://jobs.apple.com/en-us/details/200636683-3337/navigation-framework-software-development-in-test-sdet-apple-maps?team=SFTWR
Senior Legal Counsel – Health Products Deals,Corporate Functions,,2026-06-02,200660503,apple,2026-06-02,2026-06-02,0.1772,https://jobs.apple.com/en-us/details/200660503-0836/senior-legal-counsel-health-products-deals?team=CORSV
Data Analytics Engineer - Apple Services Engineering,Software and Services,,2026-06-02,200662203,apple,2026-06-02,2026-06-02,0.428,https://jobs.apple.com/en-us/details/200662203-0836/data-analytics-engineer-apple-services-engineering?team=SFTWR
