title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
"US - Specialist: Seasonal, Part-time",Apple Retail,Various Locations within United States,2026-07-04,114438158,apple,2026-05-29,2026-07-04,0.2456,https://jobs.apple.com/en-us/details/114438158/us-specialist-seasonal-part-time?team=APPST
Executive Administrative Assistant,Corporate Functions,,2026-07-03,200670935,apple,2026-07-03,2026-07-04,0.2207,https://jobs.apple.com/en-us/details/200670935-0836/executive-administrative-assistant?team=CORSV
Administrative Assistant,Corporate Functions,,2026-07-03,200670936,apple,2026-07-03,2026-07-04,0.2293,https://jobs.apple.com/en-us/details/200670936-0836/administrative-assistant?team=CORSV
Quality & Reliability Engineering,Operations and Supply Chain,,2026-07-03,200668517,apple,2026-07-03,2026-07-04,0.1716,https://jobs.apple.com/en-us/details/200668517-0836/quality-reliability-engineering?team=OPMFG
Product Design Engineer - Audio Fit,Hardware,,2026-07-03,200670940,apple,2026-07-03,2026-07-04,0.1967,https://jobs.apple.com/en-us/details/200670940-0836/product-design-engineer-audio-fit?team=HRDWR
"Engineering Project Manager, Customer Systems",Software and Services,,2026-07-02,200670219,apple,2026-07-02,2026-07-04,0.2983,https://jobs.apple.com/en-us/details/200670219-0157/engineering-project-manager-customer-systems?team=SFTWR
"Tools and Automations Lead, App Review",Software and Services,,2026-07-02,200670403,apple,2026-07-02,2026-07-04,0.1914,https://jobs.apple.com/en-us/details/200670403-0836/tools-and-automations-lead-app-review?team=SFTWR
App Review Board Investigator,Software and Services,,2026-07-02,200670413,apple,2026-07-02,2026-07-04,0.2094,https://jobs.apple.com/en-us/details/200670413-3956/app-review-board-investigator?team=SFTWR
"Senior Machine Learning Engineer Search Capabilities, Proactive",Machine Learning and AI,,2026-07-02,200670397,apple,2026-07-02,2026-07-04,0.4261,https://jobs.apple.com/en-us/details/200670397-3760/senior-machine-learning-engineer-search-capabilities-proactive?team=MLAI
Services Partner Operations Program Manager,Support and Service,,2026-07-02,200670595,apple,2026-07-02,2026-07-04,0.2671,https://jobs.apple.com/en-us/details/200670595-0157/services-partner-operations-program-manager?team=CUST
SerDes Circuit Design Engineer,Hardware,Various Locations within San Francisco Bay Area,2026-07-02,200657163,apple,2026-07-02,2026-07-04,0.1717,https://jobs.apple.com/en-us/details/200657163-3401/serdes-circuit-design-engineer?team=HRDWR
Sustaining Product Quality Manager,Operations and Supply Chain,,2026-07-02,200658600,apple,2026-07-02,2026-07-04,0.1954,https://jobs.apple.com/en-us/details/200658600-0836/sustaining-product-quality-manager?team=OPMFG
Apple TV Series Publicity Manager,Marketing,,2026-07-02,200669590,apple,2026-07-02,2026-07-04,0.1604,https://jobs.apple.com/en-us/details/200669590-0670/apple-tv-series-publicity-manager?team=MKTG
"ML Evaluation Specialist, Human Data",Machine Learning and AI,,2026-07-02,200670744,apple,2026-07-02,2026-07-04,0.3859,https://jobs.apple.com/en-us/details/200670744-0836/ml-evaluation-specialist-human-data?team=MLAI
"Engineering Program Manager, Customer Systems",Software and Services,,2026-07-02,200670232,apple,2026-07-02,2026-07-04,0.3046,https://jobs.apple.com/en-us/details/200670232-0157/engineering-program-manager-customer-systems?team=SFTWR
