title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
"US - Specialist: Seasonal, Part-time",Apple Retail,Various Locations within United States,2026-05-31,114438158,apple,2026-05-29,2026-05-31,0.2401,https://jobs.apple.com/en-us/details/114438158/us-specialist-seasonal-part-time?team=APPST
AC/DC Power Systems Technician,Hardware,Various Locations within San Francisco Bay Area,2026-05-31,200664055,apple,2026-05-30,2026-05-31,0.1991,https://jobs.apple.com/en-us/details/200664055-3401/ac-dc-power-systems-technician?team=HRDWR
"Software QA Engineer - Photos, Spatial Media, & Camera Apps, Vision Products Software",Software and Services,,2026-05-30,200665962,apple,2026-05-30,2026-05-31,0.3207,https://jobs.apple.com/en-us/details/200665962-3956/software-qa-engineer-photos-spatial-media-camera-apps-vision-products-software?team=SFTWR
"Program Manager, AMR Ownership Operations",Corporate Functions,,2026-05-30,200659836,apple,2026-05-30,2026-05-31,0.1958,https://jobs.apple.com/en-us/details/200659836-0836/program-manager-amr-ownership-operations?team=CORSV
AC-DC Power Design Engineer,Hardware,,2026-05-30,200665945,apple,2026-05-29,2026-05-31,0.1755,https://jobs.apple.com/en-us/details/200665945-3749/ac-dc-power-design-engineer?team=HRDWR
Electrical Simulation CAE Engineer,Hardware,,2026-05-30,200665579,apple,2026-05-29,2026-05-31,0.2108,https://jobs.apple.com/en-us/details/200665579-3749/electrical-simulation-cae-engineer?team=HRDWR
OS Performance Tools Engineer,Software and Services,,2026-05-30,200665933,apple,2026-05-29,2026-05-31,0.2412,https://jobs.apple.com/en-us/details/200665933-0836/os-performance-tools-engineer?team=SFTWR
Manufacturing Quality Engineer (MQE) Enclosures,Operations and Supply Chain,,2026-05-29,200664973,apple,2026-05-29,2026-05-31,0.229,https://jobs.apple.com/en-us/details/200664973-0836/manufacturing-quality-engineer-mqe-enclosures?team=OPMFG
"Sr Program Manager, Commerce Program Management - Partners, Apple Services Engineering",Software and Services,,2026-05-29,200656992,apple,2026-05-29,2026-05-31,0.323,https://jobs.apple.com/en-us/details/200656992-3337/sr-program-manager-commerce-program-management-partners-apple-services-engineering?team=SFTWR
Evaluation Reliability SRE,Machine Learning and AI,,2026-05-29,200665852,apple,2026-05-29,2026-05-31,0.2224,https://jobs.apple.com/en-us/details/200665852-0836/evaluation-reliability-sre?team=MLAI
"Senior Software Engineer, Apple Services Engineering",Software and Services,,2026-05-29,200665838,apple,2026-05-29,2026-05-31,0.2996,https://jobs.apple.com/en-us/details/200665838-0836/senior-software-engineer-apple-services-engineering?team=SFTWR
"Business Manager – Worldwide Product Marketing Finance, AI",Corporate Functions,,2026-05-29,200665498,apple,2026-05-29,2026-05-31,0.2737,https://jobs.apple.com/en-us/details/200665498-0836/business-manager-worldwide-product-marketing-finance-ai?team=CORSV
"Platform Software Engineer, Infrastructure Services",Software and Services,,2026-05-29,200658896,apple,2026-05-29,2026-05-31,0.3266,https://jobs.apple.com/en-us/details/200658896-3956/platform-software-engineer-infrastructure-services?team=SFTWR
Project Manager - Employee Experience & Productivity,Software and Services,,2026-05-29,200665531,apple,2026-05-29,2026-05-31,0.3217,https://jobs.apple.com/en-us/details/200665531-0670/project-manager-employee-experience-productivity?team=SFTWR
Human Factors Engineer/Researcher,Hardware,,2026-05-29,200665578,apple,2026-05-29,2026-05-31,0.3244,https://jobs.apple.com/en-us/details/200665578-0836/human-factors-engineer-researcher?team=HRDWR
"Manager, Global Sourcing & Supply Management (GSSM)",Operations and Supply Chain,,2026-05-29,200665500,apple,2026-05-29,2026-05-31,0.2286,https://jobs.apple.com/en-us/details/200665500-0836/manager-global-sourcing-supply-management-gssm?team=OPMFG
US-Genius,Apple Retail,,2026-05-29,200665769,apple,2026-05-29,2026-05-31,0.1624,https://jobs.apple.com/en-us/details/200665769-2216/us-genius?team=APPST
"Senior Systems Engineer, Watch Software",Software and Services,,2026-05-29,200662376,apple,2026-05-29,2026-05-31,0.2778,https://jobs.apple.com/en-us/details/200662376-0365/senior-systems-engineer-watch-software?team=SFTWR
"Program Manager, Distribution Center Operations",Operations and Supply Chain,,2026-05-29,200664549,apple,2026-05-29,2026-05-31,0.1884,https://jobs.apple.com/en-us/details/200664549-3956/program-manager-distribution-center-operations?team=OPMFG
US-Expert,Apple Retail,,2026-05-29,200665684,apple,2026-05-29,2026-05-31,0.1881,https://jobs.apple.com/en-us/details/200665684-2165/us-expert?team=APPST
"Software Quality Engineer, Books",Software and Services,,2026-05-29,200665686,apple,2026-05-29,2026-05-31,0.2652,https://jobs.apple.com/en-us/details/200665686-0836/software-quality-engineer-books?team=SFTWR
Senior Software Engineer,Operations and Supply Chain,,2026-05-29,200665482,apple,2026-05-29,2026-05-31,0.2505,https://jobs.apple.com/en-us/details/200665482-0836/senior-software-engineer?team=OPMFG
"Content Strategy & Planning, Contribution Value Model Lead Analyst",Corporate Functions,,2026-05-29,200650200,apple,2026-05-29,2026-05-31,0.239,https://jobs.apple.com/en-us/details/200650200-0670/content-strategy-planning-contribution-value-model-lead-analyst?team=CORSV
"Machine Learning Research Engineer - NLP,  Input Experience",Software and Services,,2026-05-29,200651071,apple,2026-05-29,2026-05-31,0.4664,https://jobs.apple.com/en-us/details/200651071-0836/machine-learning-research-engineer-nlp-input-experience?team=SFTWR
Health Sensor Electrical Engineer,Hardware,,2026-05-29,200665641,apple,2026-05-29,2026-05-31,0.2104,https://jobs.apple.com/en-us/details/200665641-3956/health-sensor-electrical-engineer?team=HRDWR
Analytics Engineer-Apple Services Engineering,Software and Services,,2026-05-29,200665540,apple,2026-05-29,2026-05-31,0.391,https://jobs.apple.com/en-us/details/200665540-3337/analytics-engineer-apple-services-engineering?team=SFTWR
US-Manager,Apple Retail,,2026-05-29,200664525,apple,2026-05-29,2026-05-31,0.1958,https://jobs.apple.com/en-us/details/200664525-2217/us-manager?team=APPST
Camera Calibration and Test Engineer,Hardware,,2026-05-29,200647344,apple,2026-05-29,2026-05-31,0.1044,https://jobs.apple.com/en-us/details/200647344-3543/camera-calibration-and-test-engineer?team=HRDWR
"SoC QoS/Fabric Performance Engineer, Platform Architecture",Hardware,,2026-05-29,200665859,apple,2026-05-29,2026-05-31,0.1984,https://jobs.apple.com/en-us/details/200665859-0157/soc-qos-fabric-performance-engineer-platform-architecture?team=HRDWR
Social Editorial Lead,Marketing,,2026-05-29,200664324,apple,2026-05-29,2026-05-31,0.1754,https://jobs.apple.com/en-us/details/200664324-0836/social-editorial-lead?team=MKTG
SW Development Engineer - Front End Frameworks,Software and Services,,2026-05-29,200656666,apple,2026-05-29,2026-05-31,0.2872,https://jobs.apple.com/en-us/details/200656666-0670/sw-development-engineer-front-end-frameworks?team=SFTWR
"Hardware Systems Integration, iPhone",Hardware,,2026-05-29,200665884,apple,2026-05-29,2026-05-31,0.1727,https://jobs.apple.com/en-us/details/200665884-3543/hardware-systems-integration-iphone?team=HRDWR
PC Board Designer,Hardware,,2026-05-29,200665644,apple,2026-05-29,2026-05-31,0.1792,https://jobs.apple.com/en-us/details/200665644-0157/pc-board-designer?team=HRDWR
AirPods Firmware Engineer,Hardware,,2026-05-29,200664813,apple,2026-05-29,2026-05-31,0.1475,https://jobs.apple.com/en-us/details/200664813-3543/airpods-firmware-engineer?team=HRDWR
Machine Learning Research Scientist - Health AIML,Machine Learning and AI,,2026-05-29,200665930,apple,2026-05-29,2026-05-31,0.265,https://jobs.apple.com/en-us/details/200665930-3337/machine-learning-research-scientist-health-aiml?team=MLAI
"Business Development Manager, Apple Business Trade In",Sales and Business Development,,2026-05-29,200665890,apple,2026-05-29,2026-05-31,0.2926,https://jobs.apple.com/en-us/details/200665890-0157/business-development-manager-apple-business-trade-in?team=SLDEV
SW Dev Engineer -ASE -Backend,Software and Services,,2026-05-29,200665911,apple,2026-05-29,2026-05-31,0.2604,https://jobs.apple.com/en-us/details/200665911-0836/sw-dev-engineer-ase-backend?team=SFTWR
Information Security Business Partner Lead - Product Ops & Supply Chain,Software and Services,,2026-05-29,200665728,apple,2026-05-29,2026-05-31,0.2132,https://jobs.apple.com/en-us/details/200665728-3956/information-security-business-partner-lead-product-ops-supply-chain?team=SFTWR
"Product Manager, AI Finance Transformation",Corporate Functions,,2026-05-29,200665942,apple,2026-05-29,2026-05-31,0.2533,https://jobs.apple.com/en-us/details/200665942-0836/product-manager-ai-finance-transformation?team=CORSV
"Performance & Automation Test Engineer, Creativity Apps",Software and Services,,2026-05-29,200665875,apple,2026-05-29,2026-05-31,0.3535,https://jobs.apple.com/en-us/details/200665875-0836/performance-automation-test-engineer-creativity-apps?team=SFTWR
"Financial Analyst, Operations & Engineering",Corporate Functions,,2026-05-29,200665901,apple,2026-05-29,2026-05-31,0.2881,https://jobs.apple.com/en-us/details/200665901-0836/financial-analyst-operations-engineering?team=CORSV
"Senior Maching Learning & Data Scientist, OS Power & Performance",Software and Services,,2026-05-29,200665908,apple,2026-05-29,2026-05-31,0.4032,https://jobs.apple.com/en-us/details/200665908-0836/senior-maching-learning-data-scientist-os-power-performance?team=SFTWR
"Financial Analyst, Retail & Sales Finance",Corporate Functions,,2026-05-29,200665902,apple,2026-05-29,2026-05-31,0.2831,https://jobs.apple.com/en-us/details/200665902-0836/financial-analyst-retail-sales-finance?team=CORSV
SoC Design and Integration Engineer,Hardware,,2026-05-29,200665882,apple,2026-05-29,2026-05-31,0.2033,https://jobs.apple.com/en-us/details/200665882-0836/soc-design-and-integration-engineer?team=HRDWR
Silicon Validation Software Engineer- GPU IP Validation and Integration,Hardware,,2026-05-29,200665892,apple,2026-05-29,2026-05-31,0.2555,https://jobs.apple.com/en-us/details/200665892-0157/silicon-validation-software-engineer-gpu-ip-validation-and-integration?team=HRDWR
"Software Engineering Manager, ASE Commerce Engineering",Software and Services,,2026-05-29,200665874,apple,2026-05-29,2026-05-31,0.3819,https://jobs.apple.com/en-us/details/200665874-2459/software-engineering-manager-ase-commerce-engineering?team=SFTWR
Battery Management Systems - Electrical Engineer,Hardware,,2026-05-29,200665714,apple,2026-05-29,2026-05-31,0.111,https://jobs.apple.com/en-us/details/200665714-0836/battery-management-systems-electrical-engineer?team=HRDWR
Regional Supplier Manager - Inbound Logistics,Operations and Supply Chain,,2026-05-29,200663931,apple,2026-05-29,2026-05-31,0.1788,https://jobs.apple.com/en-us/details/200663931-0157/regional-supplier-manager-inbound-logistics?team=OPMFG
Software Engineering Systems,Software and Services,,2026-05-29,200664708,apple,2026-05-29,2026-05-29,0.301,https://jobs.apple.com/en-us/details/200664708-3543/software-engineering-systems?team=SFTWR
Software Engineer – Applications,Corporate Functions,,2026-05-29,200664702,apple,2026-05-29,2026-05-29,0.3501,https://jobs.apple.com/en-us/details/200664702-0157/software-engineer-applications?team=CORSV
Software Engineer- Applications,Corporate Functions,,2026-05-29,200664701,apple,2026-05-29,2026-05-29,0.345,https://jobs.apple.com/en-us/details/200664701-0157/software-engineer-applications?team=CORSV
