title,team,location,posted_date,url,source,job_category,description,job_id,first_seen_date,last_seen_date
"Senior Financial Analyst, WW Global Selling",finance,"US, WA, Seattle",2026-05-30,https://www.amazon.jobs/en/jobs/10435093/senior-financial-analyst-ww-global-selling,amazon,Finance & Accounting,"More than 300 million customers shop in Amazon’s store, and every day, customers browse, purchase, and review products sold by third-party sellers right alongside products sold by Amazon. Since 2000, Amazon",10435093,2026-05-30,2026-05-30
"Senior Product Manager, Relay Product and Tech - Relay Central",ats,"US, WA, Bellevue",2026-05-29,https://www.amazon.jobs/en/jobs/10435057/senior-product-manager-relay-product-and-tech-relay-central,amazon,Project/Program/Product Management--Non-Tech,"Amazon Relay is seeking a Senior Product Manager to reimagine and drive the product strategy for how we offer carrier (trucking company) support. In this role, you will own the vision, roadmap, and go-to-market",10435057,2026-05-30,2026-05-30
"Software Development Engineer II, Worldwide Prime Benefits, Prime Benefits",retail,"US, WA, Seattle",2026-05-29,https://www.amazon.jobs/en/jobs/10434517/software-development-engineer-ii-worldwide-prime-benefits-prime-benefits,amazon,Software Development,"Are you passionate about transforming the shopping experience for millions of Prime members worldwide? Join Amazon's Benefits, Pricing & Constructs team where you'll build innovative technical solutions",10434517,2026-05-29,2026-05-30
"Certified Pharmacy Technician, Amazon Pharmacy",healthcare,"US, OH, Middleburg Heights",2026-05-29,https://www.amazon.jobs/en/jobs/10434447/certified-pharmacy-technician-amazon-pharmacy,amazon,"Medical, Health, & Safety","Innovation is at the core of what we do. We believe that by removing and reducing the barriers that prevent people from taking their medications, we can help customers conveniently get the medications",10434447,2026-05-29,2026-05-30
"Sr. Hardware Reliability Engineer, Infrastructure Reliability & Quality",aws,"US, VA, Herndon",2026-05-29,https://www.amazon.jobs/en/jobs/10434388/sr-hardware-reliability-engineer-infrastructure-reliability-quality,amazon,"Systems, Quality, & Security Engineering","As an Infrastructure Reliability Engineer specializing in Power Generation, you will be proactively driving the reliability risk identification, assessment, and mitigation for datacenter LV & MV generator",10434388,2026-05-29,2026-05-30
"Prime Air Sr. Maintenance Technician, Amazon Prime Air",retail,"US, GA, Stone Mountain",2026-05-29,https://www.amazon.jobs/en/jobs/10434404/prime-air-sr-maintenance-technician-amazon-prime-air,amazon,"Facilities, Maintenance, & Real Estate","Here at Amazon, we embrace our differences. We are committed to furthering our culture of diversity and inclusion of our teams within the organization. How do you get items to customers quickly, cost-effectively,",10434404,2026-05-29,2026-05-30
"Pharmacy Manager - Nampa, ID",healthcare,"US, ID, Nampa",2026-05-29,https://www.amazon.jobs/en/jobs/10434391/pharmacy-manager-nampa-id,amazon,"Medical, Health, & Safety","Innovation is at the core of what we do. We believe that by removing and reducing the barriers thatprevent people from taking their medications, we can help customers conveniently get the medicationsthey",10434391,2026-05-29,2026-05-30
Mechatronics & Robotics Tech ,operations,"US, VA, Virginia Beach",2026-05-29,https://www.amazon.jobs/en/jobs/10434401/mechatronics-robotics-tech,amazon,"Facilities, Maintenance, & Real Estate","About Maintenance at AmazonOperations is at the heart of Amazon’s business. We are known for our speed, accuracy, and exceptional service. Our buildings deliver tens of thousands of products to hundreds",10434401,2026-05-29,2026-05-30
"Prime Air Maintenance Technician, Amazon Prime Air",retail,"US, GA, Stone Mountain",2026-05-29,https://www.amazon.jobs/en/jobs/10434382/prime-air-maintenance-technician-amazon-prime-air,amazon,"Facilities, Maintenance, & Real Estate","Here at Amazon, we embrace our differences. We are committed to furthering our culture of diversity and inclusion of our teams within the organization. How do you get items to customers quickly, cost-effectively,",10434382,2026-05-29,2026-05-30
"Risk Specialist II, Product Safety Assurance, Worldwide Grocery Stores (WWGS) NA",worldwide-grocery-stores,"US, TX, Austin",2026-05-29,https://www.amazon.jobs/en/jobs/10434327/risk-specialist-ii-product-safety-assurance-worldwide-grocery-stores-wwgs-na,amazon,Corporate Operations,"Collaborate with Food Safety Quality Assurance Specialists, Product Developers, Nutrition Compliance Analysts, Private Brands (PB) Merchandising Team, EB Sourcing, adjacent technical teams, and Suppliers.",10434327,2026-05-29,2026-05-30
