title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Especialista de Processos em Automação e Robótica - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42323593,mercadolibre,2026-06-12,2026-06-17,0.2052,https://mercadolibre.eightfold.ai/careers/job/42323593,,hybrid
Experto en Compras de Shipping - Mercado Envíos,Administration & Control,"Distrito Federal,Mexico",2026-06-17,42459950,mercadolibre,2026-06-17,2026-06-17,0.1461,https://mercadolibre.eightfold.ai/careers/job/42459950,,onsite
Software Technical Leader - Web Platform & Agentic Experiences - IT,IT,"Bogotá,Colombia",2026-06-17,41911354,mercadolibre,2026-06-17,2026-06-17,0.3472,https://mercadolibre.eightfold.ai/careers/job/41911354,,onsite
Especialista de pricing y rentabilidad - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-17,41811489,mercadolibre,2026-06-17,2026-06-17,0.2075,https://mercadolibre.eightfold.ai/careers/job/41811489,,onsite
Assistente de Roteirização - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,41492200,mercadolibre,2026-06-17,2026-06-17,0.0863,https://mercadolibre.eightfold.ai/careers/job/41492200,,onsite
Supervisão de Segurança do Trabalho para Mercado Envios,People,"Sudeste,Brazil",2026-06-17,42481863,mercadolibre,2026-06-17,2026-06-17,0.154,https://mercadolibre.eightfold.ai/careers/job/42481863,,onsite
Manager de proyectos y operaciones de tarjeta de crédito y prepaga - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-17,42474451,mercadolibre,2026-06-17,2026-06-17,0.2376,https://mercadolibre.eightfold.ai/careers/job/42474451,,onsite
Analista Semi Senior de Finanzas Operativas - Mercado Crédito,Administration & Control,"Buenos Aires,Argentina",2026-06-17,41990691,mercadolibre,2026-06-17,2026-06-17,0.1623,https://mercadolibre.eightfold.ai/careers/job/41990691,,onsite
Gerente Sênior de Categoría (CPG MLB),Marketplace,"Sudeste,Brazil",2026-06-17,41986199,mercadolibre,2026-06-16,2026-06-17,0.0738,https://mercadolibre.eightfold.ai/careers/job/41986199,,onsite
Analista Sênior de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42315122,mercadolibre,2026-06-17,2026-06-17,0.1678,https://mercadolibre.eightfold.ai/careers/job/42315122,,onsite
Analista Senior de Capacitación Operativa- Mercado envíos,Shipping,"Mérida,Mexico",2026-06-17,42346977,mercadolibre,2026-06-16,2026-06-17,0.1521,https://mercadolibre.eightfold.ai/careers/job/42346977,,onsite
Analista Senior de Capacitación Operativa- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-17,42309594,mercadolibre,2026-06-16,2026-06-17,0.1576,https://mercadolibre.eightfold.ai/careers/job/42309594,,onsite
Analista Senior de Capacitación Operativa- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-17,42343452,mercadolibre,2026-06-16,2026-06-17,0.1576,https://mercadolibre.eightfold.ai/careers/job/42343452,,onsite
Líder de Equipe - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42291182,mercadolibre,2026-06-16,2026-06-17,0.1336,https://mercadolibre.eightfold.ai/careers/job/42291182,,onsite
Supervisor de Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42291351,mercadolibre,2026-06-16,2026-06-17,0.1955,https://mercadolibre.eightfold.ai/careers/job/42291351,,onsite
Líder de Equipe - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42325902,mercadolibre,2026-06-16,2026-06-17,0.1336,https://mercadolibre.eightfold.ai/careers/job/42325902,,onsite
UX Technical Leader  - Platform Experience,IT,"Buenos Aires,Argentina",2026-06-17,41955750,mercadolibre,2026-06-17,2026-06-17,0.3407,https://mercadolibre.eightfold.ai/careers/job/41955750,,onsite
Analista Sênior de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42470513,mercadolibre,2026-06-17,2026-06-17,0.1678,https://mercadolibre.eightfold.ai/careers/job/42470513,,onsite
Analista Sênior de Treinamento - Mercado Envios,Shipping,"Sudeste,Brazil; Brasília, DF, BR",2026-06-17,41886011,mercadolibre,2026-06-17,2026-06-17,0.152,https://mercadolibre.eightfold.ai/careers/job/41886011,,onsite
Sênior Software Engineer - VIS RE,IT,"Región Metropolitana de Santiago,Chile",2026-06-17,41072937,mercadolibre,2026-06-17,2026-06-17,0.2681,https://mercadolibre.eightfold.ai/careers/job/41072937,,onsite
Analista Senior training Delivery-Mercado envíos,Shipping,"León,Mexico",2026-06-17,42407981,mercadolibre,2026-06-17,2026-06-17,0.2406,https://mercadolibre.eightfold.ai/careers/job/42407981,,onsite
Analista Pleno de Projetos de Segurança Eletrônica,IT,"Sudeste,Brazil",2026-06-17,42408998,mercadolibre,2026-06-12,2026-06-17,0.2018,https://mercadolibre.eightfold.ai/careers/job/42408998,,onsite
Analista Senior de Seguridad de Datos,IT,"Medellín,Colombia",2026-06-17,42489445,mercadolibre,2026-06-17,2026-06-17,0.2013,https://mercadolibre.eightfold.ai/careers/job/42489445,,onsite
Analista de transporte - Bariloche - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-17,40817847,mercadolibre,2026-06-17,2026-06-17,0.1122,https://mercadolibre.eightfold.ai/careers/job/40817847,,onsite
Analista Pleno de Facilities - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,41883053,mercadolibre,2026-06-17,2026-06-17,0.1399,https://mercadolibre.eightfold.ai/careers/job/41883053,,onsite
Supervisão de Segurança do Trabalho para Mercado Envios,People,"Sul,Brazil",2026-06-17,42481871,mercadolibre,2026-06-17,2026-06-17,0.1754,https://mercadolibre.eightfold.ai/careers/job/42481871,,onsite
Analista Sênior de Qualidade e  Inventário - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42449990,mercadolibre,2026-06-17,2026-06-17,0.161,https://mercadolibre.eightfold.ai/careers/job/42449990,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42306602,mercadolibre,2026-06-17,2026-06-17,0.1286,https://mercadolibre.eightfold.ai/careers/job/42306602,,onsite
Analista Sênior de Treinamento -  Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42315060,mercadolibre,2026-06-17,2026-06-17,0.1383,https://mercadolibre.eightfold.ai/careers/job/42315060,,onsite
Analista Sênior de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-16,38850577,mercadolibre,2026-06-16,2026-06-17,0.1972,https://mercadolibre.eightfold.ai/careers/job/38850577,,onsite
Especialista de Producto aprobación de pagos - Fraude,Producto,"Buenos Aires,Argentina",2026-06-16,42346617,mercadolibre,2026-06-16,2026-06-17,0.1885,https://mercadolibre.eightfold.ai/careers/job/42346617,,onsite
Supervisor de Operações - Extrema/MG,Shipping,"Sudeste,Brazil",2026-06-16,42470483,mercadolibre,2026-06-16,2026-06-17,0.2601,https://mercadolibre.eightfold.ai/careers/job/42470483,,onsite
Analista Pleno de Manutenção e Facilities - Mercado envios,Shipping,"Nordeste,Brazil",2026-06-16,42400861,mercadolibre,2026-06-16,2026-06-17,0.157,https://mercadolibre.eightfold.ai/careers/job/42400861,,onsite
Pessoa Supervisora de Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-16,41838071,mercadolibre,2026-06-16,2026-06-17,0.234,https://mercadolibre.eightfold.ai/careers/job/41838071,,onsite
Outbound Brazil Team Leader,Shipping,"Sudeste,Brazil",2026-06-16,42404375,mercadolibre,2026-06-16,2026-06-17,0.1616,https://mercadolibre.eightfold.ai/careers/job/42404375,,onsite
Senior Software Engineer Backend - IT Security,,"Buenos Aires,Argentina",2026-06-16,40878267,mercadolibre,2026-06-16,2026-06-17,0.3119,https://mercadolibre.eightfold.ai/careers/job/40878267,,onsite
Analista senior contable,Administration & Control,"Buenos Aires,Argentina",2026-06-16,42459948,mercadolibre,2026-06-16,2026-06-17,0.2906,https://mercadolibre.eightfold.ai/careers/job/42459948,,hybrid
Analista Senior de Contabilidad Corporativa - Mercado Pago,Administration & Control,"Buenos Aires,Argentina",2026-06-16,42459949,mercadolibre,2026-06-16,2026-06-17,0.1974,https://mercadolibre.eightfold.ai/careers/job/42459949,,onsite
Analista Senior de Construcción Real Estate - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-06-16,42336778,mercadolibre,2026-06-16,2026-06-17,0.17,https://mercadolibre.eightfold.ai/careers/job/42336778,,onsite
Analista de Transportes - Pessoas com Deficiência - Mercado Envios,Shipping,"Sudeste,Brazil; São Paulo, State of São Paulo, Brazil",2026-06-16,40094784,mercadolibre,2026-06-16,2026-06-17,0.192,https://mercadolibre.eightfold.ai/careers/job/40094784,,onsite
CS Project Leader - IAM User Behavior Analytics,IT,"Buenos Aires,Argentina",2026-06-16,42473345,mercadolibre,2026-06-16,2026-06-17,0.3935,https://mercadolibre.eightfold.ai/careers/job/42473345,,onsite
Analista Sênior de Implementação de Projetos Rápidos (Design) - Mercado Envios.,Shipping,"Sudeste,Brazil; São Paulo",2026-06-16,42407319,mercadolibre,2026-06-16,2026-06-17,0.1604,https://mercadolibre.eightfold.ai/careers/job/42407319,,onsite
Practicante de Prevención de perdidas - Mercado Envíos,Shipping,"Bogotá,Colombia",2026-06-16,39070076,mercadolibre,2026-06-16,2026-06-17,0.1212,https://mercadolibre.eightfold.ai/careers/job/39070076,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Norte,Brazil",2026-06-16,42264323,mercadolibre,2026-06-16,2026-06-17,0.1819,https://mercadolibre.eightfold.ai/careers/job/42264323,,onsite
Lider de equipo de Automatización- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-16,42327992,mercadolibre,2026-06-16,2026-06-17,0.1978,https://mercadolibre.eightfold.ai/careers/job/42327992,,onsite
Especialista de pricing y rentabilidad hispanos - Fintech,Fintech,"Capital Federal,Argentina",2026-06-16,42473919,mercadolibre,2026-06-16,2026-06-17,0.1809,https://mercadolibre.eightfold.ai/careers/job/42473919,,onsite
Analista Senior de IA & Visualización de Datos - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-16,42473256,mercadolibre,2026-06-16,2026-06-17,0.298,https://mercadolibre.eightfold.ai/careers/job/42473256,,hybrid
Senior Software Backend Engineer,IT,"Bogotá,Colombia",2026-06-16,42344181,mercadolibre,2026-06-16,2026-06-17,0.2775,https://mercadolibre.eightfold.ai/careers/job/42344181,,hybrid
Software Technical Leader - Reliability Platforms,IT,"Buenos Aires,Argentina",2026-06-16,39636808,mercadolibre,2026-06-16,2026-06-17,0.2232,https://mercadolibre.eightfold.ai/careers/job/39636808,,onsite
Analista Sênior de Gestão de Obras - Mercado Envios.,Shipping,"Sudeste,Brazil; São Paulo, SP, BR",2026-06-16,42407286,mercadolibre,2026-06-16,2026-06-17,0.1478,https://mercadolibre.eightfold.ai/careers/job/42407286,,onsite
