title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Líder de Operações - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-04,42836918,mercadolibre,2026-07-04,2026-07-05,0.1569,https://mercadolibre.eightfold.ai/careers/job/42836918,,onsite
Líder de Equipe Operacional - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-04,42836925,mercadolibre,2026-07-04,2026-07-05,0.1479,https://mercadolibre.eightfold.ai/careers/job/42836925,,onsite
Gerente de Departamento Pessoal,People,"Sudeste,Brazil",2026-07-03,42838714,mercadolibre,2026-07-03,2026-07-05,0.1039,https://mercadolibre.eightfold.ai/careers/job/42838714,,onsite
Analista de Adquisición de Cuentas - Fintech,Fintech,"Montevideo,Uruguay",2026-07-03,42844987,mercadolibre,2026-07-03,2026-07-05,0.2441,https://mercadolibre.eightfold.ai/careers/job/42844987,,onsite
Líder de Equipe Logística Sênior - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-03,42851634,mercadolibre,2026-07-03,2026-07-05,0.1859,https://mercadolibre.eightfold.ai/careers/job/42851634,,onsite
Supervisão de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-03,42505733,mercadolibre,2026-07-03,2026-07-05,0.1196,https://mercadolibre.eightfold.ai/careers/job/42505733,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-03,42506376,mercadolibre,2026-07-03,2026-07-05,0.1635,https://mercadolibre.eightfold.ai/careers/job/42506376,,onsite
Sr Software Engineer - Fraud Prevention,IT,"Sudeste,Brazil",2026-07-03,42684056,mercadolibre,2026-07-03,2026-07-05,0.2361,https://mercadolibre.eightfold.ai/careers/job/42684056,,onsite
Supervisão de Planejamento e Performance Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-03,42506379,mercadolibre,2026-07-03,2026-07-05,0.1757,https://mercadolibre.eightfold.ai/careers/job/42506379,,onsite
Sr Software Engineer - Cloud Computing,IT,"Sudeste,Brazil",2026-07-03,42873987,mercadolibre,2026-07-03,2026-07-05,0.3373,https://mercadolibre.eightfold.ai/careers/job/42873987,,onsite
Supervisor de Outbound Turno Noche - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-07-03,42863136,mercadolibre,2026-07-03,2026-07-05,0.1082,https://mercadolibre.eightfold.ai/careers/job/42863136,,onsite
Software Engineer Back End,IT,"Montevideo,Uruguay",2026-07-03,42505002,mercadolibre,2026-07-03,2026-07-05,0.2337,https://mercadolibre.eightfold.ai/careers/job/42505002,,onsite
Analista Comercial de Adquisición de Grandes Cuentas - Fintech,Fintech,"Rosario,Argentina",2026-07-03,40812167,mercadolibre,2026-06-05,2026-07-05,0.2662,https://mercadolibre.eightfold.ai/careers/job/40812167,,hybrid
Analista Senior de Desarrollo de Marca - Marketplace,Marketplace,"Buenos Aires,Argentina",2026-07-03,42118167,mercadolibre,2026-06-05,2026-07-05,0.2209,https://mercadolibre.eightfold.ai/careers/job/42118167,,onsite
Analista de Transporte - Pacheco - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-07-03,42863246,mercadolibre,2026-07-03,2026-07-05,0.1026,https://mercadolibre.eightfold.ai/careers/job/42863246,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-03,42852433,mercadolibre,2026-07-03,2026-07-05,0.1756,https://mercadolibre.eightfold.ai/careers/job/42852433,,onsite
Especialista de Desarrollo de Negocio - Fintech,Fintech,"Buenos Aires,Argentina",2026-07-03,41229802,mercadolibre,2026-07-03,2026-07-05,0.2281,https://mercadolibre.eightfold.ai/careers/job/41229802,,onsite
Analista Senior de Crecimiento de Negocio - Fintech,Fintech,"Lima,Peru",2026-07-03,42257628,mercadolibre,2026-07-03,2026-07-05,0.276,https://mercadolibre.eightfold.ai/careers/job/42257628,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-03,42605258,mercadolibre,2026-07-03,2026-07-05,0.1756,https://mercadolibre.eightfold.ai/careers/job/42605258,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sul,Brazil",2026-07-03,42800623,mercadolibre,2026-07-03,2026-07-05,0.1828,https://mercadolibre.eightfold.ai/careers/job/42800623,,onsite
Metro Full Mexico Team Leader,Shipping,"Distrito Federal,Mexico",2026-07-03,42846256,mercadolibre,2026-07-03,2026-07-05,0.1534,https://mercadolibre.eightfold.ai/careers/job/42846256,,onsite
Metro Full Mexico Team Leader,Shipping,"Distrito Federal,Mexico",2026-07-03,42846257,mercadolibre,2026-07-03,2026-07-05,0.1534,https://mercadolibre.eightfold.ai/careers/job/42846257,,onsite
Metro Full Mexico Team Leader,Shipping,"Chihuahua,Mexico",2026-07-03,42846228,mercadolibre,2026-07-03,2026-07-05,0.1575,https://mercadolibre.eightfold.ai/careers/job/42846228,,onsite
Loss Prevention Under The Roof Supervisor,Shipping,"Distrito Federal,Mexico",2026-07-03,42845986,mercadolibre,2026-07-03,2026-07-05,0.1507,https://mercadolibre.eightfold.ai/careers/job/42845986,,onsite
Lider de equipo de Automatización- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-07-03,42851554,mercadolibre,2026-07-03,2026-07-05,0.2001,https://mercadolibre.eightfold.ai/careers/job/42851554,,onsite
Analista Senior de Engagement & Growth - Marketing,Marketing,"Buenos Aires,Argentina",2026-07-03,42327961,mercadolibre,2026-07-03,2026-07-05,0.2482,https://mercadolibre.eightfold.ai/careers/job/42327961,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-03,39528418,mercadolibre,2026-07-03,2026-07-05,0.1756,https://mercadolibre.eightfold.ai/careers/job/39528418,,onsite
Supervisão de Recrutamento e Seleção para Mercado Envios,People,"Sul,Brazil",2026-07-03,41502182,mercadolibre,2026-07-03,2026-07-05,0.1344,https://mercadolibre.eightfold.ai/careers/job/41502182,,onsite
Líder de Equipe Operacional - Mercado Envios,Shipping,"Sul,Brazil",2026-07-03,42836913,mercadolibre,2026-07-04,2026-07-05,0.1551,https://mercadolibre.eightfold.ai/careers/job/42836913,,onsite
