title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Líder de Equipe - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42291182,mercadolibre,2026-06-17,2026-06-17,0.1336,https://mercadolibre.eightfold.ai/careers/job/42291182,,onsite
Gerente Sênior de Categoría (CPG MLB),Marketplace,"Sudeste,Brazil",2026-06-17,41986199,mercadolibre,2026-06-17,2026-06-17,0.0738,https://mercadolibre.eightfold.ai/careers/job/41986199,,onsite
Analista Senior de Capacitación Operativa- Mercado envíos,Shipping,"Mérida,Mexico",2026-06-17,42346977,mercadolibre,2026-06-17,2026-06-17,0.1521,https://mercadolibre.eightfold.ai/careers/job/42346977,,onsite
Analista Senior de Capacitación Operativa- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-17,42309594,mercadolibre,2026-06-17,2026-06-17,0.1576,https://mercadolibre.eightfold.ai/careers/job/42309594,,onsite
Analista Senior de Capacitación Operativa- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-17,42343452,mercadolibre,2026-06-17,2026-06-17,0.1576,https://mercadolibre.eightfold.ai/careers/job/42343452,,onsite
Supervisor de Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42291351,mercadolibre,2026-06-17,2026-06-17,0.1955,https://mercadolibre.eightfold.ai/careers/job/42291351,,onsite
Líder de Equipe - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-17,42325902,mercadolibre,2026-06-17,2026-06-17,0.1336,https://mercadolibre.eightfold.ai/careers/job/42325902,,onsite
Outbound Brazil Team Leader,Shipping,"Sudeste,Brazil",2026-06-16,42404375,mercadolibre,2026-06-16,2026-06-17,0.0896,https://mercadolibre.eightfold.ai/careers/job/42404375,,onsite
Especialista de Estrategia Financiera y Rentabilidad - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-16,42473258,mercadolibre,2026-06-16,2026-06-17,0.2373,https://mercadolibre.eightfold.ai/careers/job/42473258,,onsite
Senior Software Engineer Backend - IT Security,,"Buenos Aires,Argentina",2026-06-16,40878267,mercadolibre,2026-06-16,2026-06-17,0.2409,https://mercadolibre.eightfold.ai/careers/job/40878267,,onsite
Analista de Transportes - Pessoas com Deficiência - Mercado Envios,Shipping,"Sudeste,Brazil; São Paulo, State of São Paulo, Brazil",2026-06-16,40094784,mercadolibre,2026-06-16,2026-06-17,0.1444,https://mercadolibre.eightfold.ai/careers/job/40094784,,onsite
Analista Senior de Construcción Real Estate - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-06-16,42336778,mercadolibre,2026-06-16,2026-06-17,0.1398,https://mercadolibre.eightfold.ai/careers/job/42336778,,onsite
Analista Senior de Contabilidad Corporativa - Mercado Pago,Administration & Control,"Buenos Aires,Argentina",2026-06-16,42459949,mercadolibre,2026-06-16,2026-06-17,0.1454,https://mercadolibre.eightfold.ai/careers/job/42459949,,onsite
Analista senior contable,Administration & Control,"Buenos Aires,Argentina",2026-06-16,42459948,mercadolibre,2026-06-16,2026-06-17,0.226,https://mercadolibre.eightfold.ai/careers/job/42459948,,hybrid
Analista Senior de IA & Visualización de Datos - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-16,42473256,mercadolibre,2026-06-16,2026-06-17,0.2825,https://mercadolibre.eightfold.ai/careers/job/42473256,,onsite
CS Project Leader - IAM User Behavior Analytics,IT,"Buenos Aires,Argentina",2026-06-16,42473345,mercadolibre,2026-06-16,2026-06-17,0.3344,https://mercadolibre.eightfold.ai/careers/job/42473345,,onsite
Especialista de pricing y rentabilidad hispanos - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-16,42473919,mercadolibre,2026-06-16,2026-06-17,0.1868,https://mercadolibre.eightfold.ai/careers/job/42473919,,onsite
Pessoa Supervisora de Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-16,41838071,mercadolibre,2026-06-16,2026-06-17,0.1733,https://mercadolibre.eightfold.ai/careers/job/41838071,,onsite
Especialista de Producto aprobación de pagos - Fraude,Producto,"Buenos Aires,Argentina",2026-06-16,42346617,mercadolibre,2026-06-16,2026-06-17,0.1227,https://mercadolibre.eightfold.ai/careers/job/42346617,,onsite
Analista Sênior de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-16,38850577,mercadolibre,2026-06-16,2026-06-17,0.1297,https://mercadolibre.eightfold.ai/careers/job/38850577,,onsite
Supervisor de Operações - Extrema/MG,Shipping,"Sudeste,Brazil",2026-06-16,42470483,mercadolibre,2026-06-16,2026-06-17,0.186,https://mercadolibre.eightfold.ai/careers/job/42470483,,onsite
Analista Pleno de Manutenção e Facilities - Mercado envios,Shipping,"Nordeste,Brazil",2026-06-16,42400861,mercadolibre,2026-06-16,2026-06-17,0.1174,https://mercadolibre.eightfold.ai/careers/job/42400861,,onsite
Senior Software Backend Engineer,IT,"Bogotá,Colombia",2026-06-16,42344181,mercadolibre,2026-06-16,2026-06-17,0.2775,https://mercadolibre.eightfold.ai/careers/job/42344181,,hybrid
Software Technical Leader - Reliability Platforms,IT,"Buenos Aires,Argentina",2026-06-16,39636808,mercadolibre,2026-06-16,2026-06-17,0.2232,https://mercadolibre.eightfold.ai/careers/job/39636808,,onsite
Lider de equipo de Automatización- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-16,42327992,mercadolibre,2026-06-16,2026-06-17,0.1978,https://mercadolibre.eightfold.ai/careers/job/42327992,,onsite
Software Engineer Backend | IAM Governance,IT,"Bogotá,Colombia",2026-06-16,42476841,mercadolibre,2026-06-16,2026-06-17,0.2814,https://mercadolibre.eightfold.ai/careers/job/42476841,,onsite
Cybersecurity Engineer - Fintech Security,IT,"Sudeste,Brazil",2026-06-16,40706422,mercadolibre,2026-06-17,2026-06-17,0.2945,https://mercadolibre.eightfold.ai/careers/job/40706422,,onsite
Supervisor de Investigaciones y Control de Pérdidas - Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-16,42328076,mercadolibre,2026-06-17,2026-06-17,0.131,https://mercadolibre.eightfold.ai/careers/job/42328076,,onsite
