title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Sr. Software Engineer Frontend - Observabilidad Web,IT,"Buenos Aires,Argentina",2026-06-12,42341136,mercadolibre,2026-06-12,2026-06-14,0.2986,https://mercadolibre.eightfold.ai/careers/job/42341136,,onsite
Gerente de Moda - Marketplace,Marketplace,"Distrito Federal,Mexico",2026-06-12,42288892,mercadolibre,2026-06-12,2026-06-14,0.1385,https://mercadolibre.eightfold.ai/careers/job/42288892,,onsite
Subgerencia de Adquisición de Grandes Cuentas - Fintech,Fintech,"Santiago,Chile",2026-06-12,40688167,mercadolibre,2026-06-12,2026-06-14,0.2202,https://mercadolibre.eightfold.ai/careers/job/40688167,,onsite
Software Engineer de CS,IT,"Buenos Aires,Argentina; bogotá",2026-06-12,42315020,mercadolibre,2026-06-12,2026-06-14,0.3031,https://mercadolibre.eightfold.ai/careers/job/42315020,,hybrid
Team Leader Sr | Mercado Envios - Governador Celso Ramos/SC,Shipping,"Sul,Brazil",2026-06-12,42401893,mercadolibre,2026-06-12,2026-06-14,0.1081,https://mercadolibre.eightfold.ai/careers/job/42401893,,onsite
Analista Pleno de Prevenção de Perdas e Investigações - Mercado Envios.,Shipping,"Sul,Brazil",2026-06-12,42306233,mercadolibre,2026-06-12,2026-06-14,0.1415,https://mercadolibre.eightfold.ai/careers/job/42306233,,onsite
Analista de Segurança Pleno - Mercado Envios.,Shipping,"Sul,Brazil",2026-06-12,42306231,mercadolibre,2026-06-12,2026-06-14,0.1674,https://mercadolibre.eightfold.ai/careers/job/42306231,,onsite
Líder de Operaciones Cross Docking - Mercado Envíos,Shipping,"Región de Coquimbo,Chile",2026-06-12,42306579,mercadolibre,2026-06-12,2026-06-14,0.1424,https://mercadolibre.eightfold.ai/careers/job/42306579,,onsite
Analista Sênior de Segurança Patrimonial - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-12,42176474,mercadolibre,2026-06-12,2026-06-14,0.1305,https://mercadolibre.eightfold.ai/careers/job/42176474,,onsite
Analista Prevención de Pérdidas - Mercado Envíos,Shipping,"Santiago,Chile",2026-06-12,42287650,mercadolibre,2026-06-12,2026-06-14,0.1071,https://mercadolibre.eightfold.ai/careers/job/42287650,,onsite
Especialista de Negocio - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-12,41763385,mercadolibre,2026-06-12,2026-06-14,0.2525,https://mercadolibre.eightfold.ai/careers/job/41763385,,hybrid
