title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Analista Sênior de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42005338,mercadolibre,2026-06-10,2026-06-10,0.1279,https://mercadolibre.eightfold.ai/careers/job/42005338,,onsite
Analista Senior de SAP,Administration & Control,"Buenos Aires,Argentina",2026-06-10,42304978,mercadolibre,2026-06-09,2026-06-10,0.2209,https://mercadolibre.eightfold.ai/careers/job/42304978,,onsite
Analista Comercial para Grandes Cuentas - Marketplace,Marketplace,"Bogotá,Colombia",2026-06-10,42251696,mercadolibre,2026-06-10,2026-06-10,0.1819,https://mercadolibre.eightfold.ai/careers/job/42251696,,onsite
Analista  de planeación financiera y desarrollos con IA- Mercado Envios,Shipping,"Monterrey,Mexico",2026-06-10,42251633,mercadolibre,2026-06-10,2026-06-10,0.1708,https://mercadolibre.eightfold.ai/careers/job/42251633,,onsite
Analista de Seguridad - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-10,42251754,mercadolibre,2026-06-10,2026-06-10,0.1714,https://mercadolibre.eightfold.ai/careers/job/42251754,,onsite
Especialista de Projetos Logísticos - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42291181,mercadolibre,2026-06-10,2026-06-10,0.1678,https://mercadolibre.eightfold.ai/careers/job/42291181,,onsite
Analista Senior de Infraestrutura e Redes - São Paulo/SP,IT,"Sudeste,Brazil; São Paulo, SP, BR",2026-06-10,42307165,mercadolibre,2026-06-10,2026-06-10,0.1612,https://mercadolibre.eightfold.ai/careers/job/42307165,,onsite
Coordinador de Mantenimiento - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-06-10,42250264,mercadolibre,2026-06-10,2026-06-10,0.0699,https://mercadolibre.eightfold.ai/careers/job/42250264,,onsite
Líder de Data Protection y AI Security,IT,"Buenos Aires,Argentina",2026-06-10,42305117,mercadolibre,2026-06-10,2026-06-10,0.2493,https://mercadolibre.eightfold.ai/careers/job/42305117,,onsite
Líder de Proyecto para Cloud Security,IT,"Buenos Aires,Argentina",2026-06-10,42306578,mercadolibre,2026-06-10,2026-06-10,0.2255,https://mercadolibre.eightfold.ai/careers/job/42306578,,onsite
Ejecutivo Comercial para Vehículos- Marketplace VIS,Marketplace,"Región Metropolitana de Santiago,Chile",2026-06-10,40899276,mercadolibre,2026-06-10,2026-06-10,0.1202,https://mercadolibre.eightfold.ai/careers/job/40899276,,onsite
