title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Account Executive Specialist Cross Border Trade - Mercado Libre,Marketplace,United States,2026-06-05,42251698,mercadolibre,2026-06-05,2026-06-07,0.2316,https://mercadolibre.eightfold.ai/careers/job/42251698,,onsite
CS Engineer - EndpointSecurity,IT,"Buenos Aires,Argentina",2026-06-05,42074073,mercadolibre,2026-06-05,2026-06-07,0.2589,https://mercadolibre.eightfold.ai/careers/job/42074073,,onsite
Systems Engineer - IT,IT,"Sul,Brazil",2026-06-05,42258749,mercadolibre,2026-06-05,2026-06-07,0.3127,https://mercadolibre.eightfold.ai/careers/job/42258749,,onsite
Analista Comercial de Adquisición de Cuentas - Marketplace,Marketplace,"Buenos Aires,Argentina",2026-06-05,42251012,mercadolibre,2026-06-05,2026-06-07,0.2313,https://mercadolibre.eightfold.ai/careers/job/42251012,,onsite
Analista SSr de Operações Cross Docking - RJ,Shipping,"Centro Oeste,Brazil",2026-06-05,42216037,mercadolibre,2026-06-05,2026-06-07,0.1763,https://mercadolibre.eightfold.ai/careers/job/42216037,,onsite
Sr Researcher Seguridad Ofensiva - Anti-scraping,IT,"Buenos Aires,Argentina",2026-06-05,42222628,mercadolibre,2026-06-05,2026-06-07,0.1662,https://mercadolibre.eightfold.ai/careers/job/42222628,,onsite
Analista Senior de Negocio de Pagos - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-05,40177902,mercadolibre,2026-06-05,2026-06-07,0.2836,https://mercadolibre.eightfold.ai/careers/job/40177902,,hybrid
Analista de estrategia de negocio para individuos - Fintech,Fintech,"Montevideo,Uruguay",2026-06-05,39631616,mercadolibre,2026-06-05,2026-06-07,0.2422,https://mercadolibre.eightfold.ai/careers/job/39631616,,onsite
Líder de Equipe Sênior - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42202278,mercadolibre,2026-06-05,2026-06-07,0.148,https://mercadolibre.eightfold.ai/careers/job/42202278,,onsite
Líder de Equipe - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42202013,mercadolibre,2026-06-05,2026-06-07,0.1316,https://mercadolibre.eightfold.ai/careers/job/42202013,,onsite
Analista Sênior de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42106661,mercadolibre,2026-06-05,2026-06-07,0.1658,https://mercadolibre.eightfold.ai/careers/job/42106661,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42106447,mercadolibre,2026-06-05,2026-06-07,0.1264,https://mercadolibre.eightfold.ai/careers/job/42106447,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42106109,mercadolibre,2026-06-05,2026-06-07,0.1264,https://mercadolibre.eightfold.ai/careers/job/42106109,,onsite
Analista Pleno de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil; Sumaré, SP, BR",2026-06-05,42106640,mercadolibre,2026-06-05,2026-06-07,0.1597,https://mercadolibre.eightfold.ai/careers/job/42106640,,onsite
Analista Júnior de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42106582,mercadolibre,2026-06-05,2026-06-07,0.1334,https://mercadolibre.eightfold.ai/careers/job/42106582,,onsite
