title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
Critical Facility Engineer,Data Center; Data Center Operations; Data Center; Data Center Operations,"Mesa, AZ +23 locations",,1690022942358388,meta,2026-06-17,2026-07-19,0.2818,https://www.metacareers.com/profile/job_details/1690022942358388,"Critical Facility Engineer
Mesa, AZ +23 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
"Instagram Product Designer, Brand-in-Product",Design & User Experience +1 more; Design; Design & User Experience; Creative; Design,"Menlo Park, CA +2 locations",,1063741453022215,meta,2026-07-18,2026-07-19,0.1393,https://www.metacareers.com/profile/job_details/1063741453022215,"Instagram Product Designer, Brand-in-Product
Menlo Park, CA +2 locations
⋅
Design & User Experience +1 more
⋅
Design
Multiple Locations
Design & User Experience
Creative
Design",,
"Audience Marketing Manager, NA Agency","Sales & Marketing; Marketing +1 more; New York, NY; Sales & Marketing; Marketing; Business Marketing","New York, NY",,1612636073758895,meta,2026-07-18,2026-07-19,0.2005,https://www.metacareers.com/profile/job_details/1612636073758895,"Audience Marketing Manager, NA Agency
New York, NY
⋅
Sales & Marketing
⋅
Marketing +1 more
New York, NY
Sales & Marketing
Marketing
Business Marketing",,
"Director of Product Marketing, Wearables Software","Sales & Marketing; Product Marketing Management; Burlingame, CA; Sales & Marketing; Product Marketing Management","Burlingame, CA",,862605673369805,meta,2026-07-17,2026-07-19,0.184,https://www.metacareers.com/profile/job_details/862605673369805,"Director of Product Marketing, Wearables Software
Burlingame, CA
⋅
Sales & Marketing
⋅
Product Marketing Management
Burlingame, CA
Sales & Marketing
Product Marketing Management",,
Manufacturing Test Engineer,"Facebook Reality Labs; Engineering +2 more; Sunnyvale, CA; Facebook Reality Labs; Engineering; Hardware; Operations","Sunnyvale, CA",,1869965034243072,meta,2026-07-17,2026-07-19,0.246,https://www.metacareers.com/profile/job_details/1869965034243072,"Manufacturing Test Engineer
Sunnyvale, CA
⋅
Facebook Reality Labs
⋅
Engineering +2 more
Sunnyvale, CA
Facebook Reality Labs
Engineering
Hardware
Operations",,
"Software Engineer, Recommendation Systems","Facebook; Engineering; New York, NY; Facebook; Engineering","New York, NY",,1655658162184700,meta,2026-07-17,2026-07-19,0.2958,https://www.metacareers.com/profile/job_details/1655658162184700,"Software Engineer, Recommendation Systems
New York, NY
⋅
Facebook
⋅
Engineering
New York, NY
Facebook
Engineering",,
"Mechanical Design Engineer, Robotics","Research; Research; Redmond, WA; Research","Redmond, WA",,832599136487815,meta,2026-07-17,2026-07-19,0.1952,https://www.metacareers.com/profile/job_details/832599136487815,"Mechanical Design Engineer, Robotics
Redmond, WA
⋅
Research
⋅
Research
Redmond, WA
Research",,
"Network Engineer, Deployment & Support",Data Center; Network Engineering; Data Center; Network Engineering,"Reston, VA +1 locations",,1656237438819789,meta,2026-07-17,2026-07-19,0.3061,https://www.metacareers.com/profile/job_details/1656237438819789,"Network Engineer, Deployment & Support
Reston, VA +1 locations
⋅
Data Center
⋅
Network Engineering
Multiple Locations
Data Center
Network Engineering",,
Business Support Engineer,Advertising Technology +3 more; Business Marketing +6 more; Advertising Technology; Enterprise Engineering; Facebook; Artificial Intelligence; Business Marketing; Client Solutions; Engineering; IT; Partner Engineering; Solutions Engineering; Technical Account Management,"Dublin, Ireland +1 locations",,1364522142281307,meta,2026-07-17,2026-07-19,0.3253,https://www.metacareers.com/profile/job_details/1364522142281307,"Business Support Engineer
Dublin, Ireland +1 locations
⋅
Advertising Technology +3 more
⋅
Business Marketing +6 more
Multiple Locations
Advertising Technology
Enterprise Engineering
Facebook
Artificial Intelligence
Business Marketing
Client Solutions
Engineering
IT
Partner Engineering
Solutions Engineering
Technical Account Management",,
"Data Scientist, Product Analytics",Data & Analytics; Analytics; Data & Analytics; Analytics,"Bellevue, WA +5 locations",,435020605866341,meta,2026-06-03,2026-07-19,0.2708,https://www.metacareers.com/profile/job_details/435020605866341,"Data Scientist, Product Analytics
Bellevue, WA +5 locations
⋅
Data & Analytics
⋅
Analytics
Multiple Locations
Data & Analytics
Analytics",,
