title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
"AI Research Scientist, Text Data Research - MSL FAIR","AI Research; Artificial Intelligence; Menlo Park, CA; AI Research; Artificial Intelligence","Menlo Park, CA",,1927852644809839,meta,2026-06-27,2026-06-30,0.2868,https://www.metacareers.com/profile/job_details/1927852644809839,"AI Research Scientist, Text Data Research - MSL FAIR
Menlo Park, CA
⋅
AI Research
⋅
Artificial Intelligence
Menlo Park, CA
AI Research
Artificial Intelligence",,
"Data Engineer, Product Analytics",Data & Analytics; Data Engineering; Data & Analytics; Data Engineering,"Sunnyvale, CA +10 locations",,1283364266159062,meta,2026-06-04,2026-06-30,0.4474,https://www.metacareers.com/profile/job_details/1283364266159062,"Data Engineer, Product Analytics
Sunnyvale, CA +10 locations
⋅
Data & Analytics
⋅
Data Engineering
Multiple Locations
Data & Analytics
Data Engineering",,
Product Growth Analyst,Data & Analytics +1 more; Analytics +3 more; Data & Analytics; Product Management; Analytics; Consumer Marketing; Data Science; Marketing,"Menlo Park, CA +3 locations",,1594361795310835,meta,2026-06-03,2026-06-30,0.346,https://www.metacareers.com/profile/job_details/1594361795310835,"Product Growth Analyst
Menlo Park, CA +3 locations
⋅
Data & Analytics +1 more
⋅
Analytics +3 more
Multiple Locations
Data & Analytics
Product Management
Analytics
Consumer Marketing
Data Science
Marketing",,
Product Marketing Manager,Sales & Marketing; Business Marketing +1 more; Sales & Marketing; Business Marketing; Product Marketing Management,"Menlo Park, CA +2 locations",,1641729270190677,meta,2026-06-08,2026-06-30,0.194,https://www.metacareers.com/profile/job_details/1641729270190677,"Product Marketing Manager
Menlo Park, CA +2 locations
⋅
Sales & Marketing
⋅
Business Marketing +1 more
Multiple Locations
Sales & Marketing
Business Marketing
Product Marketing Management",,
Design Verification Engineer - Machine Learning Accelerators,"AR/VR +2 more; Hardware +3 more; Sunnyvale, CA; AR/VR; AI Infrastructure; Facebook Reality Labs; Hardware; Artificial Intelligence; Engineering; Machine Learning","Sunnyvale, CA",,935027182927858,meta,2026-06-13,2026-06-30,0.3727,https://www.metacareers.com/profile/job_details/935027182927858,"Design Verification Engineer - Machine Learning Accelerators
Sunnyvale, CA
⋅
AR/VR +2 more
⋅
Hardware +3 more
Sunnyvale, CA
AR/VR
AI Infrastructure
Facebook Reality Labs
Hardware
Artificial Intelligence
Engineering
Machine Learning",,
Critical Facility Engineer,Data Center; Data Center Operations; Data Center; Data Center Operations,"Aiken, SC +17 locations",,1690022942358388,meta,2026-06-17,2026-06-30,0.2937,https://www.metacareers.com/profile/job_details/1690022942358388,"Critical Facility Engineer
Aiken, SC +17 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
Executive and Equity Compensation Manager,People & Recruiting; HR +1 more; People & Recruiting; HR; Program Management,"Menlo Park, CA +1 locations",,1536380368014827,meta,2026-06-30,2026-06-30,0.1661,https://www.metacareers.com/profile/job_details/1536380368014827,"Executive and Equity Compensation Manager
Menlo Park, CA +1 locations
⋅
People & Recruiting
⋅
HR +1 more
Multiple Locations
People & Recruiting
HR
Program Management",,
Community Engagement Manager,Communications & Public Policy; Public Policy; Communications & Public Policy; Public Policy,"Rayville, LA +2 locations",,1691040355433945,meta,2026-06-30,2026-06-30,0.1327,https://www.metacareers.com/profile/job_details/1691040355433945,"Community Engagement Manager
Rayville, LA +2 locations
⋅
Communications & Public Policy
⋅
Public Policy
Multiple Locations
Communications & Public Policy
Public Policy",,
Law Enforcement Signals Intelligence Specialist,"Legal, Finance, Facilities & Admin; Legal; Washington, DC; Legal, Finance, Facilities & Admin; Legal","Washington, DC",,1028433262915017,meta,2026-06-30,2026-06-30,0.2547,https://www.metacareers.com/profile/job_details/1028433262915017,"Law Enforcement Signals Intelligence Specialist
Washington, DC
⋅
Legal, Finance, Facilities & Admin
⋅
Legal
Washington, DC
Legal, Finance, Facilities & Admin
Legal",,
Security Delivery Manager,Security; Program Management; Security; Program Management,"Austin, TX +1 locations",,1574309667360388,meta,2026-06-30,2026-06-30,0.1572,https://www.metacareers.com/profile/job_details/1574309667360388,"Security Delivery Manager
Austin, TX +1 locations
⋅
Security
⋅
Program Management
Multiple Locations
Security
Program Management",,
"Software Engineer, AI Native Development","Artificial Intelligence; Artificial Intelligence; London, UK; Artificial Intelligence","London, UK",,1375705304490265,meta,2026-06-29,2026-06-30,0.3266,https://www.metacareers.com/profile/job_details/1375705304490265,"Software Engineer, AI Native Development
London, UK
⋅
Artificial Intelligence
⋅
Artificial Intelligence
London, UK
Artificial Intelligence",,
